Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1798,1770,1722,1759,1866,1573,1418,2006,1774,1472,1530,1408
  └─ Sales Growth %,,-1.54%,-2.70%,2.12%,6.11%,-15.72%,-9.84%,41.49%,-11.59%,-17.03%,3.96%,-7.95%
Expenses,1598,1551,1514,1610,1744,1482,1324,1700,1629,1416,1460,1348
  └─ Material Cost %,56%,54%,54%,58%,59%,57%,61%,53%,59%,58%,56%,58%
    └─ Raw material cost,971,908,989,1077,1090,827,769,1190,953,871,891,771
    └─ Change in inventory,31,42,-59,-56,3,74,89,-134,99,-13,-29,45
  └─ Manufacturing Cost %,22%,22%,21%,20%,22%,22%,20%,20%,19%,22%,23%,11%
  └─ Employee Cost %,9%,10%,10%,11%,11%,11%,9%,9%,10%,12%,13%,13%
  └─ Other Cost %,3%,3%,3%,2%,3%,4%,4%,3%,3%,4%,4%,14%
Operating Profit,199,219,208,148,122,91,94,306,145,56,70,61
OPM %,11%,12%,12%,8%,7%,6%,7%,15%,8%,4%,5%,4%
Other Income,6,1,6,7,6,12,9,15,42,30,47,100
  └─ Exceptional items,-0,1,2,3,-3,3,2,3,26,3,10,-1
  └─ Other income normal,6,1,4,4,8,8,7,13,16,27,37,100
Interest,105,79,60,71,67,65,57,56,38,29,46,43
Depreciation,135,90,69,66,79,71,58,50,48,46,48,50
Profit before tax,-35,51,85,19,-18,-33,-12,216,101,12,24,67
Tax %,-21%,23%,19%,5%,23%,-23%,-29%,27%,22%,17%,23%,23%
Net Profit,-28,39,69,18,-22,-25,-9,157,79,10,18,51
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,1,1,2,-2,3,2,2,21,2,8,-1
  └─ Profit excl Excep,-28,39,68,16,-20,-29,-10,155,58,7,11,52
  └─ Profit for PE,-28,39,68,16,-20,-29,-10,155,58,7,11,52
  └─ Profit for EPS,-28,39,69,18,-22,-25,-9,157,79,10,18,51
  └─ Profit Growth %,,240%,74%,-76%,-224%,-46%,64%,1603%,-62%,-87%,49%,376%
EPS in Rs,-6.97,9.91,17.33,4.46,-5.45,-6.37,-2.20,39.40,18.27,2.25,4.28,11.88
Dividend Payout %,-0%,10%,6%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
