Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,318,375,487,519,608,673,524,610,822,955,1031,1159
  └─ Sales Growth %,3.51%,18.20%,29.67%,6.65%,17.06%,10.72%,-22.15%,16.50%,34.62%,16.25%,7.92%,12.44%
Expenses,276,322,448,501,595,580,459,539,675,826,886,982
  └─ Material Cost %,0.00%,0.00%,13.76%,10.57%,15.55%,15.24%,18.80%,19.12%,21.81%,19.42%,20.70%,20.52%
    └─ Raw material cost,0,0,67,55,95,103,98,117,178,185,205,267
    └─ Change in inventory,0,0,0,0,0,0,0,0,1,0,8,-29
  └─ Manufacturing Cost %,9.75%,12.01%,4.09%,4.30%,3.76%,4.14%,10.30%,10.29%,6.43%,5.80%,5.93%,0.00%
  └─ Employee Cost %,63.42%,60.98%,51.74%,54.80%,57.75%,53.76%,50.96%,51.21%,43.99%,52.52%,50.26%,47.84%
  └─ Other Cost %,13.61%,12.71%,22.37%,26.80%,20.78%,12.99%,7.48%,7.65%,9.94%,8.75%,9.11%,16.35%
Operating Profit,42,54,39,18,13,93,65,72,146,129,144,177
OPM %,13%,14%,8%,4%,2%,14%,12%,12%,18%,14%,14%,15%
Other Income,-1,3,15,12,24,8,-26,7,-62,16,16,12
  └─ Exceptional items,-2.97,-0.59,1.06,-2.99,14.71,-0.03,-40.74,-1.92,-67.63,-0.03,-4.50,-11.17
  └─ Other income normal,1.65,3.92,14.07,15.07,8.82,7.78,14.85,9.09,5.55,15.59,20.84,22.78
Interest,3,2,13,14,25,30,24,17,37,58,34,31
Depreciation,9,10,12,19,20,33,26,25,27,34,40,44
Profit before tax,29,45,29,-3,-8,38,-10,37,21,53,88,114
Tax %,31%,35%,50%,181%,-9%,21%,104%,38%,123%,37%,14%,37%
Net Profit,20,29,15,-8,-8,30,-21,23,-5,33,75,72
  └─ Minority share,-0,-0,-0,-0,-0,-1,-0,-0,-0,-1,-0,-0
  └─ Exceptional items AT,-2,-0,1,6,6,-0,-52,-1,27,-0,-3,-7
  └─ Profit excl Excep,22,29,14,-13,-14,30,30,24,-32,33,79,79
  └─ Profit for PE,21,29,14,-14,-15,30,30,23,-32,33,78,79
  └─ Profit for EPS,19,29,14,-8,-8,30,-22,22,-5,33,75,72
  └─ Profit Growth %,32%,35%,-53%,-202%,-5%,304%,0%,-22%,-239%,201%,138%,1%
EPS in Rs,7.14,10.51,3.74,-2.18,-2.15,7.88,-5.74,5.86,-1.37,7.82,17.63,16.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
