Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,30,41,54,78,139,214,195,235,424,661,730,646
  └─ Sales Growth %,20.96%,37.47%,31.65%,45.62%,78.70%,53.54%,-8.88%,20.51%,80.38%,56.04%,10.37%,-11.53%
Interest,11,16,24,34,59,88,79,89,172,266,240,205
Expenses,9,12,20,34,44,72,103,99,126,166,419,361
  └─ Manufacturing Cost %,0.47%,0.44%,0.37%,0.33%,0.24%,0.23%,0.31%,0.26%,0.23%,0.14%,0.16%,0.00%
  └─ Employee Cost %,17.70%,15.48%,19.10%,21.07%,18.44%,17.07%,18.27%,17.84%,12.91%,10.84%,15.40%,23.26%
  └─ Other Cost %,13.48%,13.93%,17.62%,21.66%,12.80%,16.44%,34.34%,24.05%,16.47%,14.16%,41.87%,32.69%
Financing Profit,9,12,10,10,37,53,13,46,126,229,71,79
Financing Margin %,32%,30%,19%,13%,26%,25%,6%,20%,30%,35%,10%,12%
Other Income,0,0,0,0,0,1,0,-0,0,0,0,0
  └─ Exceptional items,0.01,0.00,0.01,0.01,0.06,0.00,0.00,-0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.01,0.00,0.13,1.12,0.02,0.00,0.00,0.07,0.00,0.00
Depreciation,0,0,0,0,0,1,1,1,1,1,2,2
Profit before tax,9,12,10,10,36,54,12,46,125,228,69,77
Tax %,33%,34%,36%,26%,27%,23%,10%,30%,25%,24%,25%,27%
Net Profit,6,8,6,7,26,42,11,32,94,174,52,57
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,6,8,6,7,26,42,11,32,94,174,52,57
  └─ Profit for PE,6,8,6,7,26,42,11,32,94,174,52,57
  └─ Profit for EPS,6,8,6,7,26,42,11,32,94,174,52,57
  └─ Profit Growth %,36%,30%,-21%,16%,262%,57%,-74%,199%,196%,85%,-70%,9%
EPS in Rs,10.77,13.99,11.05,12.76,45.98,49.13,12.51,37.35,110.46,165.67,49.64,53.85
Dividend Payout %,13%,12%,11%,9%,4%,0%,0%,0%,0%,0%,0%,0%
