Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,1981,1746,1867,1927,1955,2770,3259,4425,6198,5051,4051,5293
  └─ Sales Growth %,,-11.86%,6.92%,3.22%,1.44%,41.71%,17.65%,35.78%,40.08%,-18.50%,-19.80%,
Expenses,2155,1966,1821,1759,1945,2491,2708,3829,5443,4693,3956,5188
  └─ Material Cost %,74%,72%,58%,53%,65%,57%,55%,62%,59%,65%,70%,
    └─ Raw material cost,1464,1083,1159,1057,1349,1566,1694,2731,4135,3312,2702,
    └─ Change in inventory,-1,178,-81,-31,-77,9,97,7,-449,-51,137,
  └─ Manufacturing Cost %,12%,14%,16%,13%,11%,13%,10%,13%,14%,15%,12%,
  └─ Employee Cost %,13%,14%,13%,13%,12%,8%,7%,5%,5%,6%,7%,
  └─ Other Cost %,10%,12%,11%,12%,12%,12%,11%,7%,9%,8%,9%,
Operating Profit,-174,-220,45,168,10,279,551,596,755,358,95,105
OPM %,-9%,-13%,2%,9%,0%,10%,17%,13%,12%,7%,2%,2%
Other Income,27,41,18,42,457,1004,68,22,136,-42,241,219
  └─ Exceptional items,8,20,0,0,434,972,0,-89,8,-243,25,
  └─ Other income normal,19,21,18,42,23,32,68,111,127,201,216,
Interest,201,257,305,321,281,289,245,244,248,247,246,246
Depreciation,25,23,21,17,23,18,23,27,30,27,37,36
Profit before tax,-373,-459,-263,-129,163,976,350,346,613,42,54,42
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,-206%,23%,
Net Profit,-373,-459,-263,-129,163,976,350,346,613,128,41,28
  └─ Exceptional items AT,8,20,0,0,434,972,0,-89,8,-243,19,
  └─ Profit excl Excep,-381,-479,-263,-129,-271,3,350,435,604,371,22,
  └─ Profit for PE,-381,-479,-263,-129,-271,3,350,435,604,371,22,
  └─ Profit for EPS,-373,-459,-263,-129,163,976,350,346,613,128,41,
  └─ Profit Growth %,,-26%,45%,51%,-110%,101%,9970%,24%,39%,-39%,-94%,
EPS in Rs,-5.76,-7.09,-4.06,-1.99,2.51,15.08,5.42,5.35,9.47,1.98,0.64,0.43
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,11%,49%,61%,
