Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,261,260,299,480,570,489,502,880,626,592,267,39
  └─ Sales Growth %,,-0%,15%,60%,19%,-14%,3%,75%,-29%,-5%,-55%,-85%
Expenses,300,525,306,487,569,545,486,763,622,610,279,32
  └─ Material Cost %,71.52%,73.29%,59.11%,72.06%,70.35%,73.20%,68.81%,65.79%,70.34%,72.66%,72.89%,47.02%
    └─ Raw material cost,177.70,192.66,212.64,312.23,430.89,357.53,320.93,613.70,414.79,423.89,147.21,14.89
    └─ Change in inventory,8.75,-2.17,-35.72,33.49,-29.88,0.68,24.43,-34.69,25.73,6.55,47.05,3.65
  └─ Manufacturing Cost %,35.89%,26.23%,35.57%,23.67%,25.39%,32.28%,22.62%,17.96%,24.27%,25.88%,24.44%,3.78%
  └─ Employee Cost %,5.90%,4.66%,4.07%,3.76%,3.52%,4.32%,4.02%,2.42%,3.86%,3.70%,5.54%,6.62%
  └─ Other Cost %,1.77%,97.78%,3.62%,1.98%,0.59%,1.58%,1.32%,0.56%,0.88%,0.71%,1.83%,24.47%
Operating Profit,-39,-265,-7,-7,1,-56,16,117,4,-17,-13,7
OPM %,-15%,-102%,-2%,-1%,0%,-11%,3%,13%,1%,-3%,-5%,18%
Other Income,-36,496,82,142,7,93,41,6,3,12,1,136
  └─ Exceptional items,-40,247,81,141,-7,92,16,0,0,-10,0,136
  └─ Other income normal,4,248,1,1,13,1,25,6,3,21,1,0
Interest,70,23,14,0,0,0,2,2,3,4,4,4
Depreciation,39,18,14,14,13,13,13,11,9,9,9,7
Profit before tax,-184,189,47,121,-6,24,42,109,-5,-19,-25,133
Tax %,-27%,34%,22%,70%,-232%,120%,231%,25%,-29%,-1%,-22%,19%
Net Profit,-140,121,36,36,8,-5,-56,82,-3,-19,-20,108
  └─ Profit from Associates,-5,-3,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-40,182,71,56,-7,64,-21,0,0,-10,0,111
  └─ Profit excl Excep,-100,-61,-34,-20,14,-68,-35,82,-3,-9,-20,-3
  └─ Profit for PE,-100,-61,-34,-20,14,-68,-35,82,-3,-9,-20,-3
  └─ Profit for EPS,-140,121,36,36,8,-5,-56,82,-3,-19,-20,108
  └─ Profit Growth %,,39%,44%,41%,171%,-576%,49%,338%,-104%,-185%,-116%,85%
EPS in Rs,-70.95,61.09,18.43,17.99,3.80,-2.35,-28.19,41.47,-1.62,-9.42,-9.97,54.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
