Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,134,188,1067,935,917,969
  └─ Sales Growth %,,40.47%,466.58%,-12.31%,-1.99%,5.66%
Expenses,124,181,1059,923,880,911
  └─ Material Cost %,21%,19%,79%,69%,54%,0%
    └─ Raw material cost,30.34,34.02,840.60,9.49,13.27,0.00
    └─ Change in inventory,-2.85,1.09,-1.54,634.25,478.64,0.00
  └─ Manufacturing Cost %,59%,66%,17%,25%,32%,0%
  └─ Employee Cost %,11%,9%,3%,4%,8%,10%
  └─ Other Cost %,3%,2%,1%,1%,2%,84%
Operating Profit,10,7,7,12,37,58
OPM %,7%,4%,1%,1%,4%,6%
Other Income,2,2,3,7,7,5
  └─ Exceptional items,-0.02,-0.11,0.03,-0.33,0.11,0.00
  └─ Other income normal,1.61,2.54,2.77,7.46,6.46,5.35
Interest,0,1,1,3,2,2
Depreciation,1,1,2,4,15,17
Profit before tax,10,8,7,13,27,44
Tax %,26%,29%,25%,24%,25%,26%
Net Profit,7,6,5,10,20,32
  └─ Minority share,0,-0,1,1,-2,-3
  └─ Exceptional items AT,-0,-0,0,-0,0,0
  └─ Profit excl Excep,7,6,5,10,20,32
  └─ Profit for PE,7,5,5,11,18,29
  └─ Profit for EPS,7,5,5,11,18,29
  └─ Profit Growth %,,-29%,1%,101%,68%,60%
EPS in Rs,746.00,523.00,539.00,5.80,7.29,11.56
Dividend Payout %,0%,0%,0%,0%,0%,0%
