Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,3,6,3,10,10,10,18,28,7,116
  └─ Sales Growth %,,,86%,-59%,259%,3%,5%,71%,56%,-73%,1468%
Expenses,0,4,6,3,10,10,10,17,27,8,115
  └─ Material Cost %,,89%,86%,89%,97%,93%,93%,93%,93%,92%,99%
    └─ Raw material cost,0,5,6,2,8,9,11,17,25,7,116
    └─ Change in inventory,0,-2,-0,0,1,0,-2,-0,0,-0,-1
  └─ Manufacturing Cost %,,1%,0%,1%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,,12%,2%,5%,3%,3%,3%,2%,2%,8%,0%
  └─ Other Cost %,,8%,2%,6%,3%,3%,5%,2%,1%,5%,0%
Operating Profit,-0,-0,1,-0,-0,0,-0,1,1,-0,1
OPM %,,-9%,9%,-1%,-4%,1%,-1%,4%,4%,-5%,1%
Other Income,0,0,0,0,1,1,1,0,0,0,0
  └─ Exceptional items,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.05,0.00,0.00,0.57,0.51,0.83,0.48,0.05,0.06,0.11
Interest,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,-0,0,-0,-0,0,0,1,1,-1,1
Tax %,0%,0%,13%,0%,0%,42%,0%,17%,21%,2%,27%
Net Profit,-0,-0,0,-0,-0,0,0,1,1,-1,0
  └─ Exceptional items AT,0,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,-0,0,-0,-0,0,0,1,1,-1,0
  └─ Profit for PE,-0,-0,0,-0,-0,0,0,1,1,-1,0
  └─ Profit for EPS,-0,-0,0,-0,-0,0,0,1,1,-1,0
  └─ Profit Growth %,,-400%,170%,-310%,52%,138%,312%,82%,-8%,-222%,158%
EPS in Rs,-0.32,-0.08,0.05,-0.11,-0.05,0.02,0.08,0.15,0.14,-0.17,0.10
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
