Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,89,60,87,121,133,135,158,219,106
  └─ Sales Growth %,,-32%,44%,39%,10%,2%,17%,39%,-52%
Expenses,84,64,81,110,113,111,137,184,108
  └─ Material Cost %,63%,54%,55%,66%,60%,51%,57%,55%,50%
    └─ Raw material cost,55,35,47,79,81,68,89,121,56
    └─ Change in inventory,1,-3,1,0,-2,1,-0,0,-3
  └─ Manufacturing Cost %,10%,2%,1%,3%,1%,2%,2%,2%,0%
  └─ Employee Cost %,14%,24%,16%,6%,5%,10%,9%,8%,20%
  └─ Other Cost %,8%,25%,21%,16%,19%,19%,19%,18%,32%
Operating Profit,5,-3,6,11,20,24,20,36,-2
OPM %,6%,-5%,7%,9%,15%,18%,13%,16%,-1%
Other Income,2,1,2,8,3,-1,3,3,3
  └─ Exceptional items,0.01,0.04,-0.07,5.56,0.13,-2.56,2.34,0.00,-0.44
  └─ Other income normal,2.39,0.83,2.07,2.15,2.65,1.09,0.91,2.84,3.42
Interest,2,2,2,1,1,1,0,1,1
Depreciation,2,4,3,2,1,2,3,4,5
Profit before tax,3,-8,3,16,21,20,20,33,-4
Tax %,7%,-19%,41%,10%,29%,26%,23%,28%,-64%
Net Profit,3,-7,2,14,15,15,16,24,-2
  └─ Exceptional items AT,0,0,-0,5,0,-2,2,0,-0
  └─ Profit excl Excep,3,-7,2,9,15,17,14,24,-1
  └─ Profit for PE,3,-7,2,9,15,17,14,24,-1
  └─ Profit for EPS,3,-7,2,14,15,15,16,24,-2
  └─ Profit Growth %,,-314%,129%,373%,56%,15%,-18%,72%,-105%
EPS in Rs,636.00,-1348.00,388.00,2852.00,2950.00,9.81,10.05,15.17,-1.01
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
