Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,69,107,93,160,199
  └─ Sales Growth %,,54.91%,-13.42%,72.68%,24.28%
Expenses,39,76,75,116,176
  └─ Material Cost %,27%,20%,0%,3%,2%
    └─ Raw material cost,0.00,10.16,0.00,2.68,3.84
    └─ Change in inventory,18.51,11.39,0.00,1.87,0.00
  └─ Manufacturing Cost %,1%,5%,9%,6%,0%
  └─ Employee Cost %,5%,15%,14%,12%,17%
  └─ Other Cost %,23%,31%,58%,51%,70%
Operating Profit,31,32,18,44,24
OPM %,44%,30%,19%,28%,12%
Other Income,5,24,-17,89,97
  └─ Exceptional items,0,12,-35,14,0
  └─ Other income normal,5,12,18,76,97
Interest,16,19,43,62,65
Depreciation,11,15,25,34,32
Profit before tax,8,22,-68,38,23
Tax %,42%,16%,-19%,30%,33%
Net Profit,5,18,-55,26,16
  └─ Minority share,0,1,13,14,-3
  └─ Exceptional items AT,0,1,-34,6,0
  └─ Profit excl Excep,5,18,-22,20,16
  └─ Profit for PE,5,18,-17,35,13
  └─ Profit for EPS,5,19,-42,41,13
  └─ Profit Growth %,,265%,-191%,309%,-64%
EPS in Rs,,,-2.87,2.53,0.77
Dividend Payout %,0%,0%,0%,0%,0%
