Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,78,70,97,139
  └─ Sales Growth %,,-9.88%,37.69%,43.37%
Expenses,58,52,77,116
  └─ Material Cost %,62%,60%,66%,68%
    └─ Raw material cost,50,44,71,97
    └─ Change in inventory,-1,-1,-7,-3
  └─ Manufacturing Cost %,6%,7%,7%,0%
  └─ Employee Cost %,2%,2%,2%,3%
  └─ Other Cost %,5%,5%,5%,12%
Operating Profit,20,18,19,23
OPM %,26%,25%,20%,17%
Other Income,0,0,2,-3
  └─ Exceptional items,0.00,0.10,1.28,-5.82
  └─ Other income normal,0.40,0.26,0.80,2.65
Interest,1,1,2,2
Depreciation,3,3,6,11
Profit before tax,16,14,14,8
Tax %,23%,27%,18%,55%
Net Profit,12,10,11,3
  └─ Exceptional items AT,0.00,0.08,1.09,-1.85
  └─ Profit excl Excep,12.35,10.20,10.04,5.28
  └─ Profit for PE,12.35,10.20,10.04,5.28
  └─ Profit for EPS,12.35,10.28,11.13,3.43
  └─ Profit Growth %,,-17.41%,-1.57%,-47.41%
EPS in Rs,6.50,4.11,4.45,1.37
Dividend Payout %,0%,0%,0%,0%
