Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,36.67,34.00,41.17,48.91,43.69,23.88,24.08,46.39,45.31,37.51,41.17,42.26
  └─ Sales Growth %,147.10%,-7.28%,21.09%,18.80%,-10.67%,-45.34%,0.84%,92.65%,-2.33%,-17.21%,9.76%,2.65%
Expenses,36.86,33.60,40.52,48.32,41.33,21.30,24.74,41.70,39.15,29.82,36.17,41.22
  └─ Material Cost %,99%,96%,96%,96%,87%,71%,84%,77%,65%,46%,46%,54%
    └─ Raw material cost,39.96,31.51,44.40,42.77,39.12,16.82,25.77,28.56,30.74,18.85,19.79,21.33
    └─ Change in inventory,-3.77,1.23,-4.84,4.33,-1.10,0.13,-5.48,7.09,-1.45,-1.69,-0.85,1.66
  └─ Manufacturing Cost %,0%,0%,0%,0%,2%,7%,6%,0%,2%,1%,1%,0%
  └─ Employee Cost %,1%,1%,1%,1%,4%,8%,8%,5%,6%,8%,9%,9%
  └─ Other Cost %,1%,1%,1%,1%,2%,3%,4%,8%,13%,25%,32%,34%
Operating Profit,-0.19,0.40,0.65,0.59,2.36,2.58,-0.66,4.69,6.16,7.69,5.00,1.04
OPM %,-0.52%,1.18%,1.58%,1.21%,5.40%,10.80%,-2.74%,10.11%,13.60%,20.50%,12.14%,2.46%
Other Income,0.54,0.30,0.09,0.21,0.11,0.16,3.75,0.07,0.64,0.55,-0.07,4.56
  └─ Exceptional items,-0.03,0.00,-0.01,-0.01,-0.13,0.00,-0.18,-0.21,-0.04,0.00,-0.31,1.20
  └─ Other income normal,0.57,0.30,0.10,0.22,0.24,0.16,3.93,0.28,0.68,0.55,0.24,3.36
Interest,0.07,0.17,0.18,0.21,0.41,0.96,1.03,1.05,0.61,0.74,1.00,0.95
Depreciation,0.08,0.15,0.15,0.15,2.28,3.05,2.86,3.09,3.57,3.66,3.68,3.49
Profit before tax,0.20,0.38,0.41,0.44,-0.22,-1.27,-0.80,0.62,2.62,3.84,0.25,1.16
Tax %,30.00%,28.95%,29.27%,18.18%,40.91%,-0.79%,0.00%,4.84%,0.38%,1.04%,136.00%,48.28%
Net Profit,0.14,0.28,0.30,0.36,-0.31,-1.26,-0.79,0.60,2.61,3.80,-0.10,0.24
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-0,0,-0,-0,-0,0,-0,-0,-0,0,0,1
  └─ Profit excl Excep,0,0,0,0,-0,-1,-1,1,3,4,-0,-0
  └─ Profit for PE,0,0,0,0,-0,-1,-1,1,3,4,-0,-0
  └─ Profit for EPS,0,0,0,0,-0,-1,-1,1,3,4,-0,0
  └─ Profit Growth %,-26%,65%,11%,19%,-162%,-448%,52%,231%,231%,43%,-107%,-54%
EPS in Rs,0.22,0.45,0.48,0.58,-0.50,-2.02,-1.26,0.96,4.18,6.08,-0.13,0.30
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
