Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,451,308,314,433,614,606,518,580,794,1068,1574,1913
  └─ Sales Growth %,9.55%,-31.79%,2.26%,37.68%,41.80%,-1.29%,-14.56%,12.01%,36.84%,34.53%,47.42%,21.58%
Expenses,486,351,362,436,571,561,501,559,746,978,1450,1847
  └─ Material Cost %,94%,92%,90%,81%,77%,75%,80%,78%,74%,74%,74%,75%
    └─ Raw material cost,358,268,253,358,502,491,397,459,586,846,1239,1426
    └─ Change in inventory,67,16,31,-9,-32,-39,16,-6,-3,-56,-68,16
  └─ Manufacturing Cost %,4%,7%,10%,9%,8%,8%,8%,8%,7%,8%,8%,0%
  └─ Employee Cost %,3%,4%,5%,4%,3%,4%,4%,4%,3%,3%,2%,2%
  └─ Other Cost %,7%,11%,10%,7%,6%,6%,5%,6%,11%,7%,7%,19%
Operating Profit,-35,-44,-48,-3,42,45,17,20,48,89,123,66
OPM %,-8%,-14%,-15%,-1%,7%,7%,3%,4%,6%,8%,8%,3%
Other Income,4,2,92,31,3,3,3,4,16,8,11,51
  └─ Exceptional items,2,0,87,27,0,0,0,0,-0,1,2,0
  └─ Other income normal,2,2,4,4,3,3,3,4,16,7,9,51
Interest,61,74,20,4,8,11,7,6,7,6,11,21
Depreciation,9,9,10,9,9,11,9,10,9,9,12,15
Profit before tax,-101,-124,15,15,29,26,3,8,48,82,111,81
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,-4%,22%,26%
Net Profit,-101,-124,15,15,29,26,3,8,48,86,87,60
  └─ Exceptional items AT,2,0,87,27,0,0,0,0,-0,1,1,0
  └─ Profit excl Excep,-103,-124,-73,-12,29,26,3,8,48,85,86,60
  └─ Profit for PE,-103,-124,-73,-12,29,26,3,8,48,85,86,60
  └─ Profit for EPS,-101,-124,15,15,29,26,3,8,48,86,87,60
  └─ Profit Growth %,-48%,-20%,41%,83%,337%,-10%,-88%,167%,483%,77%,1%,-30%
EPS in Rs,-8.06,-9.89,1.17,1.03,1.70,1.43,0.16,0.42,2.46,2.82,2.85,1.96
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
