Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13.64,31.34,39.31,47.20,45.51,30.62,39.15,41.37,33.74,46.26,77.08,61.23
  └─ Sales Growth %,202.44%,129.77%,25.43%,20.07%,-3.58%,-32.72%,27.86%,5.67%,-18.44%,37.11%,66.62%,-20.56%
Expenses,11.47,29.46,32.39,39.05,32.69,29.95,27.06,30.35,32.44,45.45,68.49,55.45
  └─ Manufacturing Cost %,4%,7%,4%,36%,4%,7%,3%,4%,9%,6%,4%,0%
  └─ Employee Cost %,30%,34%,27%,26%,28%,43%,20%,19%,34%,35%,26%,30%
  └─ Other Cost %,51%,53%,51%,21%,39%,48%,46%,50%,53%,57%,59%,61%
Operating Profit,2.17,1.88,6.92,8.15,12.82,0.67,12.09,11.02,1.30,0.81,8.59,5.78
OPM %,15.91%,6.00%,17.60%,17.27%,28.17%,2.19%,30.88%,26.64%,3.85%,1.75%,11.14%,9.44%
Other Income,0.72,0.03,0.09,0.02,0.22,0.47,-0.04,0.87,0.09,0.83,0.78,4.66
  └─ Exceptional items,0.04,0.00,-0.01,0.00,0.00,0.00,-0.13,1.39,0.00,0.00,0.00,0.00
  └─ Other income normal,0.68,0.03,0.10,0.02,0.22,0.47,0.09,-0.52,0.09,0.83,0.78,4.66
Interest,4.10,6.99,7.58,6.48,7.39,8.48,6.91,7.93,10.17,11.11,10.02,9.53
Depreciation,1.13,1.58,2.21,2.27,2.36,2.35,2.06,1.67,1.56,1.62,2.09,2.43
Profit before tax,-2.34,-6.66,-2.78,-0.58,3.29,-9.69,3.08,2.29,-10.34,-11.09,-2.74,-1.52
Tax %,-5.13%,-1.80%,27.70%,20.69%,15.50%,-10.01%,26.62%,35.81%,-9.96%,0.18%,0.73%,5.26%
Net Profit,-2.21,-6.55,-3.55,-0.70,2.78,-8.71,2.26,1.46,-9.31,-11.12,-2.76,-1.60
  └─ Minority share,-0.18,2.12,1.23,0.00,-1.17,2.89,-2.30,-0.38,0.39,0.32,0.00,-0.06
  └─ Exceptional items AT,0.04,0.00,0.00,0.00,0.00,0.00,-0.12,1.27,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-2.25,-6.55,-3.55,-0.70,2.78,-8.71,2.38,0.19,-9.31,-11.12,-2.76,-1.60
  └─ Profit for PE,-2.43,-4.43,-2.32,-0.70,1.61,-5.82,0.08,0.14,-8.92,-10.80,-2.76,-1.66
  └─ Profit for EPS,-2.39,-4.43,-2.32,-0.70,1.61,-5.82,-0.04,1.08,-8.92,-10.80,-2.76,-1.66
  └─ Profit Growth %,-8.00%,-82.30%,47.63%,69.83%,330.00%,-461.49%,101.37%,75.68%,-6446.59%,-21.08%,74.44%,39.86%
EPS in Rs,-2.91,-5.40,-2.83,-0.85,1.96,-7.10,-0.05,1.32,-10.88,-13.10,-3.35,-2.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
