Metric,Mar 2010,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,425,753,814,1038,1218,1175,1371,1597,2230,2505,2258,2650
  └─ Sales Growth %,57.33%,,8.02%,27.55%,17.29%,-3.48%,16.69%,16.45%,39.62%,12.34%,-9.86%,17.38%
Expenses,340,630,703,887,1068,990,971,1321,2076,2258,2116,2358
  └─ Material Cost %,20%,18%,13%,14%,20%,19%,17%,14%,19%,16%,19%,19%
    └─ Raw material cost,88,134,103,159,225,237,217,274,405,479,430,483
    └─ Change in inventory,-2,3,1,-14,14,-10,22,-49,17,-67,1,20
  └─ Manufacturing Cost %,35%,39%,44%,41%,59%,54%,44%,59%,65%,64%,65%,60%
  └─ Employee Cost %,4%,6%,5%,5%,5%,6%,6%,5%,4%,5%,6%,6%
  └─ Other Cost %,21%,21%,24%,26%,4%,5%,4%,4%,5%,5%,4%,4%
Operating Profit,85,123,110,151,150,186,400,276,153,247,141,292
OPM %,20%,16%,14%,15%,12%,16%,29%,17%,7%,10%,6%,11%
Other Income,6,4,4,7,2,4,8,13,223,68,-6,22
  └─ Exceptional items,0.00,-0.17,0.41,0.07,-0.60,0.33,0.50,-0.38,19.64,53.54,-22.03,6.78
  └─ Other income normal,5.96,4.08,3.11,7.23,2.88,3.70,7.28,13.42,203.06,14.72,16.24,14.77
Interest,30,42,62,59,63,61,47,92,202,185,188,197
Depreciation,29,35,48,54,66,79,81,93,156,214,231,240
Profit before tax,32,51,4,46,23,50,281,104,18,-84,-284,-123
Tax %,37%,13%,193%,42%,41%,47%,34%,43%,48%,-38%,-24%,-99%
Net Profit,20,44,-4,26,14,27,186,59,10,-52,-217,-1
  └─ Minority share,-1,0,0,0,0,0,0,10,21,9,7,-10
  └─ Exceptional items AT,0,-0,-0,0,-0,0,0,-0,-4,54,-22,7
  └─ Profit excl Excep,20,44,-4,26,14,26,186,59,13,-106,-195,-8
  └─ Profit for PE,19,44,-4,26,14,27,186,69,34,-88,-188,-18
  └─ Profit for EPS,19,44,-4,26,14,27,187,69,30,-43,-210,-11
  └─ Profit Growth %,2%,,-108%,849%,-48%,93%,602%,-63%,-51%,-360%,-114%,91%
EPS in Rs,2.58,5.09,-0.38,2.57,1.33,2.40,15.88,5.89,2.31,-3.32,-16.05,-0.85
Dividend Payout %,24%,20%,-78%,31%,38%,21%,8%,12%,30%,-21%,0%,0%
