Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,135,170,251,380
  └─ Sales Growth %,,26%,47%,52%
Expenses,120,151,222,342
  └─ Material Cost %,63%,68%,64%,67%
    └─ Raw material cost,84,116,162,256
    └─ Change in inventory,-0,0,-1,-3
  └─ Manufacturing Cost %,11%,6%,10%,0%
  └─ Employee Cost %,8%,9%,10%,8%
  └─ Other Cost %,8%,6%,5%,16%
Operating Profit,15,19,29,38
OPM %,11%,11%,12%,10%
Other Income,1,2,3,4
  └─ Other income normal,1.11,2.32,3.01,4.09
Interest,5,7,12,18
Depreciation,0,1,1,1
Profit before tax,11,14,18,23
Tax %,23%,27%,24%,26%
Net Profit,8,10,14,17
  └─ Profit from Associates,-0.38,-0.54,0.38,0.00
  └─ Profit excl Excep,7.77,9.71,14.37,16.80
  └─ Profit for PE,7.77,9.71,14.37,16.80
  └─ Profit for EPS,7.77,9.71,14.37,16.80
  └─ Profit Growth %,,24.97%,47.99%,16.91%
EPS in Rs,405.32,506.52,381.88,9.73
Dividend Payout %,0%,0%,0%,0%
