Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,21.71,26.12,6.06,0.02,1.51,0.01,0.02,0.01,1.20,0.00
  └─ Sales Growth %,,20%,-77%,-100%,7450%,-99%,100%,-50%,11900%,-100%
Expenses,21.14,37.98,7.20,1.94,3.03,1.62,1.70,1.48,2.38,0.87
  └─ Material Cost %,50.76%,0.38%,14.52%,50.00%,0.00%,0.00%,0.00%,0.00%,103.33%,
    └─ Raw material cost,10.53,0.47,0.03,0.00,0.00,0.00,0.00,0.00,1.24,0.00
    └─ Change in inventory,0.49,-0.37,0.85,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,3.13%,123.35%,70.63%,1200.00%,123.84%,4900.00%,4100.00%,1200.00%,10.83%,
  └─ Employee Cost %,0.18%,2.60%,11.39%,2200.00%,41.72%,6800.00%,2450.00%,4700.00%,36.67%,
  └─ Other Cost %,43.30%,19.07%,22.28%,6250.00%,35.10%,4500.00%,1950.00%,8900.00%,47.50%,
Operating Profit,0.57,-11.86,-1.14,-1.92,-1.52,-1.61,-1.68,-1.47,-1.18,-0.87
OPM %,2.63%,-45.41%,-18.81%,-9600.00%,-100.66%,-16100.00%,-8400.00%,-14700.00%,-98.33%,
Other Income,7.15,5.10,-0.50,-1.02,3.34,1.32,1.29,1.63,0.99,0.89
  └─ Exceptional items,0.00,-0.24,-1.58,-2.12,1.95,0.19,0.06,0.00,0.00,0.00
  └─ Other income normal,7.15,5.34,1.08,1.10,1.39,1.13,1.23,1.63,0.99,0.89
Interest,0.72,0.51,0.44,0.60,0.65,0.59,0.68,0.75,0.66,0.84
Depreciation,0.11,0.14,0.11,0.17,0.19,0.19,0.19,0.22,0.13,0.10
Profit before tax,6.89,-7.41,-2.19,-3.71,0.98,-1.07,-1.26,-0.81,-0.98,-0.92
Tax %,56.89%,-20.51%,6.85%,0.81%,48.98%,2.80%,0.00%,12.35%,9.18%,15.22%
Net Profit,1.71,-5.90,-2.33,-3.75,0.50,-1.10,-1.12,-0.88,-1.06,-1.47
  └─ Profit from Associates,-1.25,0.00,0.00,0.00,0.00,0.00,0.13,0.03,0.01,-0.41
  └─ Minority share,0.00,2.16,0.15,0.10,-0.16,-0.04,-0.04,-0.27,-0.11,0.00
  └─ Exceptional items AT,0.00,-0.24,-1.47,-2.11,1.47,0.19,0.06,0.00,0.00,0.00
  └─ Profit excl Excep,1.71,-5.66,-0.86,-1.64,-0.97,-1.29,-1.18,-0.88,-1.06,-1.47
  └─ Profit for PE,1.71,-3.59,-0.80,-1.60,-0.66,-1.33,-1.22,-1.15,-1.17,-1.47
  └─ Profit for EPS,1.71,-3.74,-2.18,-3.65,0.34,-1.14,-1.16,-1.15,-1.17,-1.47
  └─ Profit Growth %,,-309.82%,77.57%,-98.38%,58.68%,-101.64%,8.27%,5.74%,-1.74%,-25.64%
EPS in Rs,4.51,-9.87,-5.75,-9.63,0.90,-3.01,-3.06,-3.03,-3.09,-3.88
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
