Metric,Mar 2024,Mar 2025,Mar 2026
Sales,155.14,225.00,92.28
  └─ Sales Growth %,,45%,-59%
Expenses,154.74,223.62,93.89
  └─ Material Cost %,97%,98%,96%
    └─ Raw material cost,145,219,213
    └─ Change in inventory,5,1,-124
  └─ Manufacturing Cost %,1%,0%,0%
  └─ Employee Cost %,1%,1%,2%
  └─ Other Cost %,1%,0%,3%
Operating Profit,0.40,1.38,-1.61
OPM %,0.26%,0.61%,-1.74%
Other Income,0.79,-0.40,5.54
  └─ Exceptional items,0.00,-2.56,1.97
  └─ Other income normal,0.79,2.16,3.57
Interest,0.11,0.02,0.00
Depreciation,0.48,0.80,0.89
Profit before tax,0.60,0.16,3.04
Tax %,18.33%,-200.00%,32.89%
Net Profit,0.50,0.49,2.05
  └─ Exceptional items AT,0.00,-0.69,1.32
  └─ Profit excl Excep,0.50,1.18,0.73
  └─ Profit for PE,0.50,1.18,0.73
  └─ Profit for EPS,0.50,0.49,2.05
  └─ Profit Growth %,,136.00%,-38.14%
EPS in Rs,0.47,0.32,1.32
Dividend Payout %,0.00%,0.00%,0.00%
