Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021
Sales,4,454,132,10,4,7,9,15,13,17,19,46
  └─ Sales Growth %,45%,11608%,-71%,-92%,-61%,70%,25%,69%,-15%,36%,9%,147%
Expenses,1,450,129,7,3,2,2,3,9,4,9,25
  └─ Material Cost %,0.00%,98.73%,95.90%,48.95%,0.00%,0.00%,2.31%,0.00%,35.43%,4.05%,28.29%,47.91%
    └─ Raw material cost,0.00,453.49,124.39,2.63,0.00,0.00,0.20,0.00,4.58,3.15,5.18,26.90
    └─ Change in inventory,0.00,-4.98,2.49,2.50,0.00,0.00,0.00,0.00,-0.14,-2.46,0.07,-4.90
  └─ Manufacturing Cost %,1.03%,0.03%,0.04%,0.48%,1.96%,0.87%,0.81%,0.48%,0.40%,0.35%,0.59%,0.09%
  └─ Employee Cost %,13.40%,0.18%,0.63%,9.26%,21.08%,12.55%,9.69%,5.93%,7.18%,5.64%,5.82%,2.42%
  └─ Other Cost %,20.36%,0.16%,0.76%,5.92%,50.00%,20.20%,6.34%,16.22%,28.01%,14.62%,13.90%,4.31%
Operating Profit,3,4,4,4,1,5,7,11,4,13,10,21
OPM %,65%,1%,3%,35%,27%,66%,81%,77%,29%,75%,51%,45%
Other Income,0,-0,0,0,-0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,-0.04,0.00,0.00,-0.08,-0.01,0.00,0.00,0.00,0.00,0.12,0.00
  └─ Other income normal,0.00,0.00,0.01,0.00,0.01,0.03,0.03,0.03,0.05,0.03,0.05,0.03
Interest,0,0,0,1,1,0,1,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,4,3,3,0,4,6,11,3,13,9,20
Tax %,10%,11%,11%,12%,115%,12%,2%,14%,17%,0%,5%,27%
Net Profit,2,3,3,3,-0,4,6,9,3,12,7,16
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,-0,-2,1
  └─ Minority share,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,2,3,3,3,-0,4,6,9,3,12,6,16
  └─ Profit for PE,2,3,3,3,0,4,6,9,3,12,6,16
  └─ Profit for EPS,2,3,3,3,0,4,6,9,3,12,7,16
  └─ Profit Growth %,-14%,58%,-11%,-6%,-100%,36000%,74%,50%,-65%,275%,-48%,150%
EPS in Rs,2.03,3.16,2.84,2.68,0.02,3.60,6.29,9.42,3.31,12.42,6.51,15.99
Dividend Payout %,39%,25%,28%,19%,0%,14%,16%,16%,45%,16%,38%,16%
