Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,185,238,275,253,165,152,199,202,272,417,388
  └─ Sales Growth %,,28.54%,15.48%,-7.85%,-34.98%,-7.49%,30.83%,1.46%,34.49%,53.63%,-6.97%
Expenses,167,208,255,230,170,146,178,176,213,359,350
  └─ Material Cost %,55%,53%,59%,58%,52%,48%,49%,43%,41%,57%,58%
    └─ Raw material cost,97,131,162,142,98,73,95,115,103,270,193
    └─ Change in inventory,4,-6,1,5,-13,1,2,-28,8,-31,31
  └─ Manufacturing Cost %,4%,7%,7%,6%,8%,5%,6%,8%,6%,5%,0%
  └─ Employee Cost %,22%,21%,20%,19%,31%,31%,23%,25%,21%,15%,18%
  └─ Other Cost %,10%,6%,6%,7%,13%,11%,11%,11%,10%,9%,15%
Operating Profit,18,30,20,23,-5,7,21,26,58,58,39
OPM %,10%,12%,7%,9%,-3%,4%,11%,13%,22%,14%,10%
Other Income,-2,1,2,3,1,-8,3,2,4,2,37
  └─ Exceptional items,-2.73,-0.03,-0.02,0.01,0.15,-9.07,0.87,-0.43,0.00,0.00,-5.20
  └─ Other income normal,0.47,1.25,2.23,2.64,1.31,0.92,1.95,2.17,4.15,2.11,42.14
Interest,4,4,5,6,6,7,7,9,10,11,3
Depreciation,3,4,4,4,5,6,10,10,12,11,12
Profit before tax,8,23,13,16,-15,-15,7,9,41,38,60
Tax %,32%,31%,37%,29%,-33%,-28%,25%,25%,30%,24%,24%
Net Profit,6,16,8,11,-10,-11,5,7,28,29,46
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,0,-0,0,0,0,0,0,-0,-0,-0,0
  └─ Exceptional items AT,-1,-0,-0,0,0,-9,1,-0,0,0,-4
  └─ Profit excl Excep,7,16,8,11,-10,-2,5,7,28,29,50
  └─ Profit for PE,7,16,8,11,-10,-2,5,7,28,29,50
  └─ Profit for EPS,6,16,8,11,-10,-11,5,7,28,29,46
  └─ Profit Growth %,,128%,-48%,39%,-189%,81%,349%,54%,292%,1%,73%
EPS in Rs,1.28,3.55,1.53,2.11,-1.85,-2.03,0.99,1.28,5.27,5.34,8.52
Dividend Payout %,31%,17%,33%,26%,-0%,-0%,30%,26%,9%,2%,6%
