Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,555,493,621,417,518,719,304,765,253,131,250,543
  └─ Sales Growth %,0%,-11%,26%,-33%,24%,39%,-58%,152%,-67%,-48%,91%,117%
Expenses,540,497,616,447,719,693,289,771,239,97,208,412
  └─ Material Cost %,74%,84%,90%,91%,89%,86%,78%,93%,77%,45%,62%,57%
    └─ Raw material cost,411,406,560,380,461,621,234,710,195,59,154,307
    └─ Change in inventory,-3,7,0,0,0,-2,2,0,0,0,0,0
  └─ Manufacturing Cost %,19%,10%,6%,1%,3%,3%,7%,2%,6%,13%,10%,0%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%,2%,6%,4%,3%
  └─ Other Cost %,4%,6%,2%,14%,46%,7%,10%,5%,9%,10%,8%,17%
Operating Profit,15,-4,4,-30,-200,26,15,-6,14,34,43,131
OPM %,3%,-1%,1%,-7%,-39%,4%,5%,-1%,6%,26%,17%,24%
Other Income,14,12,20,-55,39,33,19,65,33,-49,6,18
  └─ Exceptional items,-0.51,-2.92,7.39,-62.50,0.00,-29.64,-0.04,-4.23,-0.03,-64.60,-5.43,0.19
  └─ Other income normal,14.30,14.71,12.64,7.37,38.91,62.79,19.46,69.66,33.17,15.47,11.79,17.80
Interest,18,14,23,27,33,43,31,18,14,17,10,35
Depreciation,3,1,1,4,7,7,9,9,11,13,11,28
Profit before tax,8,-8,1,-117,-202,9,-6,32,22,-46,27,86
Tax %,3%,16%,245%,20%,6%,39%,-216%,-16%,23%,11%,15%,-3%
Net Profit,8,-9,-2,-140,-213,6,7,37,17,-51,22,81
  └─ Profit from Associates,0,0,0,0,0,0,0,-0,-0,-0,-1,-8
  └─ Minority share,0,0,0,0,0,-0,-2,-4,-1,-1,-0,0
  └─ Exceptional items AT,-0,-2,4,-50,0,-26,-0,-4,-0,-70,-5,0
  └─ Profit excl Excep,8,-6,-6,-90,-213,32,7,41,17,19,26,81
  └─ Profit for PE,8,-6,-6,-90,-213,32,5,36,16,18,26,81
  └─ Profit for EPS,8,-9,-2,-140,-213,6,5,33,16,-52,22,81
  └─ Profit Growth %,41%,-178%,5%,-1358%,-138%,115%,-83%,575%,-57%,16%,45%,207%
EPS in Rs,0.57,-0.66,-0.13,-10.30,-16.05,0.44,0.40,2.19,1.02,-3.01,1.09,4.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
