Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,555,758,399,275,192,910,1189,357,897,438,460,254,239
  └─ Sales Growth %,-12.30%,36.73%,-47.37%,-31.07%,-30.35%,374.77%,30.71%,-70.01%,151.46%,-51.15%,5.02%,-44.81%,
Expenses,346,434,310,202,213,962,1133,373,951,546,539,266,284
  └─ Material Cost %,12%,-13%,11%,-31%,-52%,80%,72%,76%,91%,89%,76%,42%,
    └─ Raw material cost,62,41,38,58,21,9,26,9,-8,20,8,14,
    └─ Change in inventory,6,-139,5,-144,-121,721,827,261,826,370,340,92,
  └─ Manufacturing Cost %,31%,57%,40%,73%,114%,16%,10%,17%,10%,19%,14%,0%,
  └─ Employee Cost %,8%,5%,9%,11%,17%,3%,2%,5%,2%,4%,4%,5%,
  └─ Other Cost %,10%,8%,18%,21%,32%,7%,12%,7%,3%,13%,24%,58%,
Operating Profit,209,325,89,73,-22,-52,56,-16,-55,-107,-79,-12,-45
OPM %,38%,43%,22%,26%,-11%,-6%,5%,-5%,-6%,-25%,-17%,-5%,-19%
Other Income,18,-452,36,28,16,14,77,71,19,-86,93,170,183
  └─ Exceptional items,1,-468,3,1,0,1,1,0,1,-124,63,121,
  └─ Other income normal,17,15,32,26,16,14,76,71,18,38,30,50,
Interest,175,180,186,234,324,335,481,433,395,393,464,444,515
Depreciation,13,5,29,28,30,29,27,37,59,66,57,52,58
Profit before tax,39,-313,-90,-161,-360,-402,-375,-415,-490,-652,-507,-338,-434
Tax %,58%,-64%,-45%,-8%,-10%,-9%,-3%,3%,1%,23%,17%,3%,
Net Profit,16,-113,-49,-149,-324,-367,-363,-428,-494,-801,-594,-347,-449
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,-2,0,0,
  └─ Minority share,0,5,12,4,7,4,17,0,2,0,0,2,
  └─ Exceptional items AT,1,-466,3,1,0,1,1,0,1,-97,63,117,
  └─ Profit excl Excep,16,354,-53,-150,-324,-368,-364,-428,-495,-705,-657,-465,
  └─ Profit for PE,16,338,-40,-146,-317,-364,-347,-427,-493,-705,-657,-462,
  └─ Profit for EPS,16,-108,-37,-145,-317,-363,-347,-427,-492,-801,-594,-345,
  └─ Profit Growth %,-77%,2059%,-112%,-267%,-118%,-15%,5%,-23%,-15%,-43%,7%,30%,
EPS in Rs,0.37,-2.47,-0.85,-3.32,-7.29,-8.35,-7.96,-9.82,-11.31,-18.41,-13.65,-7.94,-10.14
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
