Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,32,30,17,21,34,38,50,58
  └─ Sales Growth %,,-5.77%,-43.20%,21.84%,61.22%,13.41%,32.27%,15.10%
Expenses,27,26,16,19,29,32,40,45
  └─ Material Cost %,32.06%,30.26%,28.63%,29.31%,36.66%,33.06%,26.90%,26.41%
    └─ Raw material cost,11.64,8.85,5.28,5.84,14.08,10.78,13.76,16.32
    └─ Change in inventory,-1.41,0.25,-0.39,0.26,-1.78,1.80,-0.22,-1.02
  └─ Manufacturing Cost %,18.77%,19.89%,26.93%,28.78%,21.04%,22.84%,27.38%,0.00%
  └─ Employee Cost %,13.16%,16.73%,24.59%,21.86%,16.33%,17.06%,14.78%,15.71%
  └─ Other Cost %,21.09%,19.75%,11.59%,10.43%,11.65%,10.54%,10.85%,35.96%
Operating Profit,5,4,1,2,5,6,10,13
OPM %,15%,13%,8%,10%,14%,16%,20%,22%
Other Income,0,0,0,0,0,1,1,1
  └─ Exceptional items,0.09,0.17,0.07,0.04,-0.07,0.46,0.55,0.00
  └─ Other income normal,0.21,0.12,0.12,0.32,0.49,0.56,0.89,1.34
Interest,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,5,4,1,2,5,7,11,14
Tax %,28%,28%,27%,21%,24%,29%,24%,24%
Net Profit,4,3,1,2,4,5,9,10
  └─ Exceptional items AT,0.06,0.12,0.05,0.03,-0.05,0.33,0.41,0.00
  └─ Profit excl Excep,3.45,2.84,1.00,1.71,3.82,4.70,8.13,10.39
  └─ Profit for PE,3.45,2.84,1.00,1.71,3.82,4.70,8.13,10.39
  └─ Profit for EPS,3.51,2.96,1.05,1.74,3.77,5.03,8.54,10.39
  └─ Profit Growth %,,-17.68%,-64.79%,71.00%,123.39%,23.04%,72.98%,27.80%
EPS in Rs,70.20,6.58,2.33,2.81,6.08,8.11,13.82,16.82
Dividend Payout %,10%,15%,43%,43%,25%,20%,24%,24%
