Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,444,496,443,386,344,377,312,291,270,223,168,174
  └─ Sales Growth %,31.48%,11.68%,-10.77%,-12.87%,-10.75%,9.42%,-17.26%,-6.69%,-6.96%,-17.63%,-24.39%,3.16%
Expenses,441,493,443,385,340,373,311,289,267,222,168,172
  └─ Material Cost %,99%,99%,100%,99%,98%,98%,99%,98%,97%,98%,99%,98%
    └─ Raw material cost,415,495,442,387,337,375,297,295,256,217,169,168
    └─ Change in inventory,25,-2,-0,-4,1,-5,10,-10,8,2,-3,3
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Other Cost %,0%,0%,0%,0%,0%,1%,1%,1%,1%,1%,0%,1%
Operating Profit,3,3,-0,1,4,3,1,2,3,1,0,1
OPM %,1%,1%,-0%,0%,1%,1%,0%,1%,1%,0%,0%,1%
Other Income,0,0,2,1,0,1,1,1,0,1,1,1
  └─ Exceptional items,0.00,0.00,0.00,1.41,0.01,0.66,0.91,1.17,0.00,0.00,0.02,0.00
  └─ Other income normal,0.19,0.38,2.26,0.00,0.00,0.00,0.00,0.00,0.12,0.93,0.50,1.29
Interest,1,1,1,1,1,1,1,1,1,1,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2,2,1,1,2,3,1,2,2,1,1,3
Tax %,6%,9%,25%,15%,7%,7%,20%,10%,6%,7%,4%,3%
Net Profit,2,2,0,1,2,3,0,2,2,1,1,3
  └─ Exceptional items AT,0,0,0,1,0,1,1,1,0,0,0,0
  └─ Profit excl Excep,2,2,0,-0,2,2,-0,1,2,1,1,3
  └─ Profit for PE,2,2,0,-0,2,2,-0,1,2,1,1,3
  └─ Profit for EPS,2,2,0,1,2,3,0,2,2,1,1,3
  └─ Profit Growth %,-60%,15%,-74%,-194%,562%,-11%,-119%,305%,186%,-71%,23%,239%
EPS in Rs,0.08,0.10,0.03,0.04,0.11,0.13,0.02,0.09,0.11,0.03,0.04,0.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
