Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,59,103,124,145,152,127,170
  └─ Sales Growth %,,74.76%,20.41%,16.89%,4.85%,-16.52%,34.74%
Expenses,52,98,116,133,139,113,151
  └─ Material Cost %,60%,67%,74%,70%,72%,66%,66%
    └─ Raw material cost,39,66,98,111,109,82,121
    └─ Change in inventory,-4,3,-6,-9,-0,1,-8
  └─ Manufacturing Cost %,7%,13%,5%,8%,9%,8%,0%
  └─ Employee Cost %,5%,7%,5%,5%,5%,6%,6%
  └─ Other Cost %,16%,7%,9%,8%,7%,9%,17%
Operating Profit,7,5,8,12,12,13,19
OPM %,12%,5%,6%,8%,8%,11%,11%
Other Income,1,0,0,0,0,2,1
  └─ Exceptional items,0.00,-0.12,-0.02,0.00,0.01,0.00,0.00
  └─ Other income normal,0.85,0.50,0.46,0.10,0.12,2.05,0.72
Interest,2,2,3,3,3,4,4
Depreciation,1,1,1,1,1,1,1
Profit before tax,4,2,5,8,8,11,15
Tax %,43%,45%,30%,26%,28%,26%,32%
Net Profit,3,1,3,6,6,8,10
  └─ Exceptional items AT,0.00,-0.07,-0.01,0.00,0.01,0.00,0.00
  └─ Profit excl Excep,2.55,1.42,3.20,6.09,6.03,7.92,10.22
  └─ Profit for PE,2.55,1.42,3.20,6.09,6.03,7.92,10.22
  └─ Profit for EPS,2.55,1.35,3.19,6.09,6.04,7.92,10.22
  └─ Profit Growth %,,-44.31%,125.35%,90.31%,-0.99%,31.34%,29.04%
EPS in Rs,,2.27,5.37,6.83,3.39,3.33,4.30
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
