Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,-0,0,0,0,0,0,0,0
  └─ Sales Growth %,,-106.45%,-100.00%,,,,,
Expenses,7,5,4,5,7,6,5,12
  └─ Manufacturing Cost %,,300.00%,,,,,,
  └─ Employee Cost %,,13850.00%,,,,,,
  └─ Other Cost %,,13150.00%,,,,,,
Operating Profit,-7,-5,-4,-5,-7,-6,-5,-12
OPM %,,-27200%,,,,,,
Other Income,0,1,0,0,1,1,13,2
  └─ Exceptional items,0.00,0.00,0.00,-0.17,0.88,0.00,0.00,0.00
  └─ Other income normal,0.38,0.63,0.24,0.30,0.30,1.16,13.08,2.03
Interest,1,1,2,3,3,1,3,2
Depreciation,0,0,0,0,0,0,0,3
Profit before tax,-8,-6,-6,-8,-9,-7,5,-15
Tax %,0%,0%,1%,0%,0%,3%,-5%,0%
Net Profit,-8,-6,-7,-8,-9,-7,5,-15
  └─ Minority share,2,0,0,0,0,0,-0,0
  └─ Exceptional items AT,0,0,0,-0,1,0,0,0
  └─ Profit excl Excep,-8,-6,-7,-8,-10,-7,5,-15
  └─ Profit for PE,-6,-6,-6,-8,-10,-7,4,-15
  └─ Profit for EPS,-6,-6,-6,-8,-9,-7,4,-15
  └─ Profit Growth %,,4%,-12%,-22%,-26%,30%,164%,-432%
EPS in Rs,-1.42,-1.13,-1.26,-1.57,-1.76,-1.00,0.64,-2.08
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
