Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1344,1126,1004,991,1122,698,609,677,729,814,726,693
  └─ Sales Growth %,2.76%,-16.25%,-10.82%,-1.26%,13.17%,-37.76%,-12.83%,11.24%,7.70%,11.63%,-10.83%,-4.46%
Expenses,1171,1909,847,835,977,661,642,700,766,877,702,711
  └─ Material Cost %,0%,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,199.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,1%,1%,18%,21%,22%,20%,11%,10%,17%,23%,17%,0%
  └─ Employee Cost %,75%,57%,57%,53%,54%,67%,82%,80%,77%,72%,74%,70%
  └─ Other Cost %,11%,94%,10%,10%,11%,8%,13%,14%,12%,13%,6%,33%
Operating Profit,173,-783,157,156,144,38,-33,-23,-37,-63,24,-18
OPM %,13%,-70%,16%,16%,13%,5%,-5%,-3%,-5%,-8%,3%,-3%
Other Income,-669,723,52,19,21,148,547,-6,73,-199,23,87
  └─ Exceptional items,-673,-127,-0,0,-0,129,527,-19,-7,-234,1,-3
  └─ Other income normal,4,850,52,19,21,19,21,13,80,35,23,90
Interest,211,175,93,87,84,90,85,10,9,10,8,4
Depreciation,229,203,14,9,2,14,15,14,23,27,28,20
Profit before tax,-937,-439,103,79,79,81,414,-54,4,-299,12,45
Tax %,4%,26%,8%,11%,14%,16%,6%,6%,69%,5%,-118%,22%
Net Profit,-976,-552,94,71,68,68,391,-57,1,-314,25,35
  └─ Minority share,-0,0,1,-1,-1,-0,0,0,0,0,0,0
  └─ Exceptional items AT,-645,-102,-0,0,-0,0,372,-18,-2,-228,0,-3
  └─ Profit excl Excep,-331,-450,94,71,68,68,20,-40,3,-85,25,38
  └─ Profit for PE,-332,-450,95,70,67,67,20,-40,3,-85,25,38
  └─ Profit for EPS,-976,-552,95,70,67,68,391,-57,1,-314,25,35
  └─ Profit Growth %,9%,-36%,121%,-26%,-4%,0%,-71%,-304%,108%,-2930%,129%,53%
EPS in Rs,-13.23,-7.04,0.65,0.36,0.34,0.34,1.98,-2.80,0.07,-15.16,1.22,1.71
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
