Metric,Mar 2024,Mar 2025,TTM
Sales,41.33,52.75,53.83
  └─ Sales Growth %,,27.63%,
Expenses,41.23,52.41,53.03
  └─ Material Cost %,97%,96%,
    └─ Raw material cost,41,50,
    └─ Change in inventory,-1,0,
  └─ Manufacturing Cost %,0%,0%,
  └─ Employee Cost %,1%,2%,
  └─ Other Cost %,2%,2%,
Operating Profit,0.10,0.34,0.80
OPM %,0.24%,0.64%,1.49%
Other Income,0.54,1.03,1.04
  └─ Other income normal,0.54,1.03,
Interest,0.23,0.03,0.05
Depreciation,0.03,0.03,0.03
Profit before tax,0.38,1.31,1.76
Tax %,23.68%,25.95%,
Net Profit,0.29,0.97,1.32
  └─ Profit excl Excep,0,1,
  └─ Profit for PE,0,1,
  └─ Profit for EPS,0,1,
  └─ Profit Growth %,,234%,
EPS in Rs,0.43,1.45,1.97
Dividend Payout %,0.00%,0.00%,
