Metric,Mar 2007,Mar 2008,Mar 2010,Mar 2011,Mar 2012,TTM
Sales,18.81,21.10,28.12,35.65,52.81,64.56
  └─ Sales Growth %,,12.17%,,26.78%,48.13%,
Expenses,16.24,22.88,27.90,32.06,49.04,60.50
  └─ Material Cost %,59%,58%,68%,65%,69%,
    └─ Raw material cost,11.85,14.50,18.76,24.26,37.50,
    └─ Change in inventory,-0.83,-2.26,0.23,-0.98,-1.10,
  └─ Manufacturing Cost %,22%,23%,22%,10%,10%,
  └─ Employee Cost %,3%,3%,4%,4%,3%,
  └─ Other Cost %,3%,24%,5%,11%,11%,
Operating Profit,2.57,-1.78,0.22,3.59,3.77,4.06
OPM %,13.66%,-8.44%,0.78%,10.07%,7.14%,6.29%
Other Income,0.38,4.96,2.55,0.96,0.43,0.75
  └─ Exceptional items,0.00,0.00,0.01,0.00,-0.04,
  └─ Other income normal,0.38,4.96,2.54,0.96,0.47,
Interest,1.06,1.18,1.29,1.16,1.24,1.79
Depreciation,0.50,0.64,0.76,1.10,1.12,1.10
Profit before tax,1.39,1.36,0.72,2.29,1.84,1.92
Tax %,43.88%,44.12%,26.39%,35.81%,36.41%,
Net Profit,0.78,0.76,0.53,1.47,1.17,1.13
  └─ Minority share,-0.07,-0.01,0.01,0.00,0.00,
  └─ Exceptional items AT,0.00,0.00,0.01,0.00,-0.02,
  └─ Profit excl Excep,0.78,0.76,0.52,1.47,1.19,
  └─ Profit for PE,0.71,0.75,0.53,1.47,1.19,
  └─ Profit for EPS,0.71,0.75,0.54,1.47,1.17,
  └─ Profit Growth %,,5.63%,,177.36%,-19.05%,
EPS in Rs,0.52,0.55,0.39,1.07,0.86,0.83
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,
