Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,38,10,28,32,42,8,31,56,67,78,78
  └─ Sales Growth %,,-73.51%,179.62%,14.15%,30.09%,-81.04%,285.93%,81.25%,19.99%,17.08%,-0.22%
Expenses,2,2,2,3,5,3,3,3,5,9,29
  └─ Employee Cost %,2.10%,9.30%,4.00%,6.45%,5.60%,22.61%,5.70%,3.30%,3.56%,3.18%,0.79%
  └─ Other Cost %,3.09%,10.58%,3.75%,4.00%,6.91%,17.71%,3.74%,2.07%,3.22%,8.48%,36.59%
Operating Profit,36,8,26,29,37,5,28,53,62,69,49
OPM %,95%,80%,92%,90%,87%,60%,91%,95%,93%,88%,63%
Other Income,-12,-0,25,32,27,42,44,25,29,28,0
  └─ Exceptional items,-12.25,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,24.64,32.32,26.65,41.76,43.59,24.58,29.08,28.48,0.00
Interest,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,24,8,51,61,63,46,71,77,91,97,49
Tax %,0%,-0%,-0%,0%,24%,25%,20%,25%,23%,27%,25%
Net Profit,37,28,51,61,48,35,57,58,70,72,37
  └─ Profit from Associates,12.92,20.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-12.25,-0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,48.99,28.05,50.76,61.08,48.04,34.59,57.17,58.08,70.05,71.54,36.77
  └─ Profit for PE,48.99,28.05,50.76,61.08,48.04,34.59,57.17,58.08,70.05,71.54,36.77
  └─ Profit for EPS,36.74,27.90,50.76,61.08,48.04,34.59,57.17,58.08,70.05,71.54,36.77
  └─ Profit Growth %,,-42.74%,80.96%,20.33%,-21.35%,-28.00%,65.28%,1.59%,20.61%,2.13%,-48.60%
EPS in Rs,84.16,63.91,116.28,139.92,110.05,79.24,130.96,133.05,160.47,163.88,84.23
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,12%
