Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,3,49,58,62,2,2,47,7,3,7,10,6
  └─ Sales Growth %,,1356.93%,16.64%,7.48%,-97.03%,15.76%,2117.37%,-85.05%,-51.70%,105.28%,48.86%,-42.80%
Interest,0,1,2,2,0,0,0,0,0,0,0,0
Expenses,3,45,52,55,1,2,47,5,3,6,9,5
  └─ Material Cost %,63%,73%,76%,62%,38%,41%,98%,59%,63%,81%,83%,73%
    └─ Raw material cost,3.70,37.00,46.32,37.99,1.89,2.53,50.67,5.23,0.81,6.89,7.58,5.02
    └─ Change in inventory,-1.58,-0.72,-2.58,0.49,-1.20,-1.65,-4.55,-1.09,1.34,-1.24,1.03,-0.68
  └─ Manufacturing Cost %,0%,1%,1%,11%,0%,2%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,17%,9%,7%,13%,21%,28%,1%,5%,13%,2%,2%,3%
  └─ Other Cost %,9%,8%,6%,2%,11%,8%,0%,3%,5%,2%,1%,4%
Financing Profit,0,3,4,5,1,0,0,2,1,1,1,1
Financing Margin %,11%,7%,8%,8%,29%,20%,1%,33%,19%,15%,14%,19%
Other Income,0,1,0,0,0,0,1,0,0,0,0,0
  └─ Exceptional items,0.00,0.00,0.00,0.01,0.01,0.00,0.61,0.00,0.00,0.15,0.03,0.00
  └─ Other income normal,0.00,0.55,0.28,0.41,0.00,0.00,0.02,0.06,0.05,0.25,0.01,0.00
Depreciation,0,1,1,1,0,0,0,0,0,0,0,0
Profit before tax,0,3,4,5,0,0,1,2,1,1,2,1
Tax %,18%,31%,32%,33%,17%,20%,92%,25%,25%,22%,25%,26%
Net Profit,0,2,3,3,1,2,10,16,14,10,10,12
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.94,1.93,10.19,14.27,13.26,9.00,9.34,11.62
  └─ Minority share,0.00,0.00,0.00,-1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.01,0.00,0.45,0.00,0.00,0.11,0.02,0.00
  └─ Profit excl Excep,0.23,2.06,2.56,3.07,1.29,2.17,9.81,15.98,13.72,9.96,10.45,12.46
  └─ Profit for PE,0.23,2.06,2.56,1.11,1.29,2.17,9.81,15.98,13.72,9.96,10.45,12.46
  └─ Profit for EPS,0.23,2.06,2.56,1.11,1.30,2.17,10.26,15.98,13.72,10.07,10.47,12.46
  └─ Profit Growth %,,795.65%,24.27%,-56.64%,16.22%,68.22%,352.07%,62.90%,-14.14%,-27.41%,4.92%,19.23%
EPS in Rs,0.09,0.82,1.02,0.44,0.52,0.87,4.10,6.39,5.48,4.03,4.19,4.98
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
