Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42,75,97,102,56,81,112,163,163,118
  └─ Sales Growth %,,76.47%,30.22%,4.81%,-44.95%,43.95%,39.33%,45.06%,-0.34%,-27.61%
Expenses,34,65,85,94,55,74,104,148,166,104
  └─ Material Cost %,50%,49%,0%,0%,0%,0%,0%,-4%,-1%,59%
    └─ Raw material cost,21,36,0,0,0,0,0,0,0,70
    └─ Change in inventory,0,0,0,0,0,0,0,-6,-1,-0
  └─ Manufacturing Cost %,1%,1%,54%,58%,70%,67%,72%,73%,75%,0%
  └─ Employee Cost %,17%,15%,12%,13%,20%,18%,15%,14%,19%,15%
  └─ Other Cost %,11%,22%,22%,21%,9%,7%,6%,7%,9%,14%
Operating Profit,9,10,12,8,1,7,8,15,-3,14
OPM %,21%,13%,12%,8%,2%,8%,8%,9%,-2%,12%
Other Income,0,0,-1,0,-0,0,0,0,1,3
  └─ Exceptional items,0.00,0.00,-0.86,0.00,-0.24,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.13,0.06,0.15,0.11,0.17,0.14,0.22,0.30,0.99,3.29
Interest,1,2,3,2,3,3,4,4,5,5
Depreciation,1,1,2,2,2,1,1,3,2,2
Profit before tax,6,7,7,4,-4,2,4,9,-9,10
Tax %,38%,27%,23%,21%,-2%,3%,42%,26%,24%,29%
Net Profit,4,5,5,3,-4,2,2,6,-12,7
  └─ Exceptional items AT,0,0,-1,0,-0,0,0,0,0,0
  └─ Profit excl Excep,4,5,6,3,-3,2,2,6,-12,7
  └─ Profit for PE,4,5,6,3,-3,2,2,6,-12,7
  └─ Profit for EPS,4,5,5,3,-4,2,2,6,-12,7
  └─ Profit Growth %,,29%,12%,-46%,-207%,172%,-9%,198%,-281%,160%
EPS in Rs,28.36,7.11,4.52,2.74,-3.15,2.12,1.93,5.72,-10.36,6.20
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
