Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,8468,8518,8584,10053,11001,11965,13114,13742,17282,19914,21847,23506
  └─ Sales Growth %,7.16%,0.59%,0.78%,17.10%,9.43%,8.77%,9.60%,4.79%,25.76%,15.23%,9.70%,7.59%
Expenses,7889,7733,7673,8957,9764,10635,11874,12742,16362,18556,20164,21847
  └─ Material Cost %,53.93%,48.75%,48.51%,51.14%,49.18%,46.73%,43.47%,43.29%,40.90%,42.22%,46.13%,47.84%
    └─ Raw material cost,4527,4133,4174,5245,5344,5670,5697,6091,6970,8414,9912,11571
    └─ Change in inventory,39,19,-9,-105,65,-78,4,-142,99,-6,167,-325
  └─ Manufacturing Cost %,23.45%,24.86%,21.89%,22.16%,25.80%,24.62%,30.57%,33.67%,38.73%,36.56%,31.74%,0.00%
  └─ Employee Cost %,6.93%,7.51%,8.54%,7.95%,7.57%,9.23%,8.51%,9.16%,7.85%,7.24%,7.06%,7.07%
  └─ Other Cost %,8.86%,9.66%,10.44%,7.86%,6.21%,8.30%,8.00%,6.59%,7.19%,7.16%,7.37%,38.03%
Operating Profit,579,785,911,1095,1237,1330,1240,1001,920,1359,1683,1659
OPM %,7%,9%,11%,11%,11%,11%,9%,7%,5%,7%,8%,7%
Other Income,146,6,14,22,31,11,29,-31,59,50,68,-8
  └─ Exceptional items,135,2,-15,-0,0,-0,7,-43,3,1,5,-59
  └─ Other income normal,11,5,28,22,31,11,22,13,55,49,62,50
Interest,376,368,332,318,398,403,360,413,656,797,839,664
Depreciation,88,132,130,110,117,147,153,158,161,185,184,197
Profit before tax,261,291,463,689,753,790,756,399,161,426,727,789
Tax %,38%,49%,34%,33%,34%,28%,27%,17%,-9%,19%,22%,23%
Net Profit,161,148,305,460,496,566,553,332,176,347,571,606
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,101,1,-10,-0,0,-0,5,-22,1,0,3,-45
  └─ Profit excl Excep,60,147,315,461,495,566,548,354,175,346,567,651
  └─ Profit for PE,60,147,315,461,495,566,548,354,175,346,567,651
  └─ Profit for EPS,161,148,305,460,496,566,553,332,176,347,571,606
  └─ Profit Growth %,-16%,143%,114%,46%,8%,14%,-3%,-35%,-50%,98%,64%,15%
EPS in Rs,6.26,5.75,11.86,17.91,19.28,22.00,21.50,12.92,6.85,13.49,21.44,22.75
Dividend Payout %,14%,17%,14%,13%,14%,15%,19%,31%,44%,30%,26%,24%
