Metric,Mar 2024,Mar 2025,Mar 2026
Sales,369,318,232
  └─ Sales Growth %,,-13.66%,-27.06%
Expenses,351,282,247
  └─ Material Cost %,66%,53%,68%
    └─ Raw material cost,235,189,125
    └─ Change in inventory,9,-22,32
  └─ Manufacturing Cost %,11%,15%,0%
  └─ Employee Cost %,11%,13%,15%
  └─ Other Cost %,7%,9%,24%
Operating Profit,17,36,-15
OPM %,5%,11%,-6%
Other Income,0,0,1
  └─ Exceptional items,-0.05,0.07,0.00
  └─ Other income normal,0.10,0.08,0.76
Interest,14,15,16
Depreciation,15,17,18
Profit before tax,-11,5,-49
Tax %,-18%,-41%,-9%
Net Profit,-9,7,-44
  └─ Exceptional items AT,-0,0,0
  └─ Profit excl Excep,-9,7,-44
  └─ Profit for PE,-9,7,-44
  └─ Profit for EPS,-9,7,-44
  └─ Profit Growth %,,174%,-767%
EPS in Rs,-5.73,4.25,-28.05
Dividend Payout %,0%,0%,0%
