Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,44.81,19.09,12.93,19.88,10.46,54.16,51.72,49.88,67.32,43.40,39.32,26.94
  └─ Sales Growth %,3.20%,-57.40%,-32.27%,53.75%,-47.38%,417.78%,-4.51%,-3.56%,34.96%,-35.53%,-9.40%,-31.49%
Expenses,44.00,20.30,12.80,21.47,19.91,57.06,50.01,54.98,59.99,40.68,38.29,29.28
  └─ Manufacturing Cost %,94%,85%,81%,77%,92%,62%,77%,87%,77%,51%,48%,0%
  └─ Employee Cost %,2%,7%,9%,18%,62%,13%,11%,14%,5%,31%,41%,47%
  └─ Other Cost %,2%,14%,10%,13%,37%,30%,9%,9%,6%,11%,9%,62%
Operating Profit,0.81,-1.21,0.13,-1.59,-9.45,-2.90,1.71,-5.10,7.33,2.72,1.03,-2.34
OPM %,1.81%,-6.34%,1.01%,-8.00%,-90.34%,-5.35%,3.31%,-10.22%,10.89%,6.27%,2.62%,-8.69%
Other Income,0.82,2.25,1.93,3.34,3.25,1.59,12.88,18.68,8.54,1.67,6.06,4.16
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.19,0.82,8.83,4.52,-3.12,3.41,0.00
  └─ Other income normal,0.82,2.25,1.93,3.34,3.25,1.78,12.06,9.85,4.02,4.79,2.65,4.16
Interest,0.00,0.12,0.07,0.12,1.28,3.03,6.48,4.57,5.61,7.25,4.49,4.12
Depreciation,0.07,0.25,0.29,0.29,0.31,0.33,0.32,0.32,0.20,0.18,0.16,0.85
Profit before tax,1.56,0.67,1.70,1.34,-7.79,-4.67,7.79,8.69,10.06,-3.04,2.44,-3.15
Tax %,35.26%,37.31%,34.71%,21.64%,-22.85%,42.61%,4.62%,14.84%,25.55%,9.21%,22.54%,-3.17%
Net Profit,1.02,0.42,1.11,1.05,-6.01,-6.67,7.44,7.40,7.51,-3.30,1.92,-3.04
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,-0,1,7,3,-3,3,0
  └─ Profit excl Excep,1,0,1,1,-6,-7,7,-0,4,0,-1,-3
  └─ Profit for PE,1,0,1,1,-6,-7,7,-0,4,0,-1,-3
  └─ Profit for EPS,1,0,1,1,-6,-7,7,7,8,-3,2,-3
  └─ Profit Growth %,17%,-59%,164%,-5%,-672%,-9%,202%,-100%,40900%,-98%,-990%,-242%
EPS in Rs,0.67,0.28,0.73,0.69,-3.97,-4.41,4.92,4.89,4.96,-2.18,1.27,-2.01
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
