Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,812,965,925,1230
  └─ Sales Growth %,,18.83%,-4.19%,33.08%
Expenses,773,836,845,1141
  └─ Material Cost %,47.29%,43.17%,42.42%,40.21%
    └─ Raw material cost,419,439,408,522
    └─ Change in inventory,-35,-22,-16,-28
  └─ Manufacturing Cost %,23.49%,22.67%,24.19%,0.00%
  └─ Employee Cost %,17.81%,14.86%,17.17%,17.24%
  └─ Other Cost %,6.54%,5.97%,7.63%,35.31%
Operating Profit,40,129,79,89
OPM %,5%,13%,9%,7%
Other Income,25,44,-6,69
  └─ Exceptional items,-3,17,-46,-8
  └─ Other income normal,28,27,41,77
Interest,69,69,64,92
Depreciation,100,108,103,138
Profit before tax,-103,-4,-94,-71
Tax %,6%,233%,9%,58%
Net Profit,-110,-14,-102,-113
  └─ Minority share,11,3,0,0
  └─ Exceptional items AT,-2,7,-39,-3
  └─ Profit excl Excep,-107,-22,-63,-110
  └─ Profit for PE,-97,-17,-63,-110
  └─ Profit for EPS,-99,-11,-102,-113
  └─ Profit Growth %,,83%,-282%,-74%
EPS in Rs,-2.33,-0.26,-1.76,-1.69
Dividend Payout %,0%,0%,0%,0%
