Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.97,4.06,-1.08,-11.82,-7.91,209.45,61.45
  └─ Sales Growth %,,319%,-127%,994%,-33%,-2748%,-71%
Expenses,0.37,3.06,-3.37,-18.76,-23.47,189.50,43.37
  └─ Material Cost %,0%,61%,-4275%,-16123%,-16886%,79%,50%
    └─ Raw material cost,0.00,0.03,77.47,87.39,40.50,39.83,39.09
    └─ Change in inventory,0.00,2.46,-84.31,-122.86,-87.78,125.06,-8.17
  └─ Manufacturing Cost %,2%,1%,0%,0%,0%,6%,0%
  └─ Employee Cost %,23%,7%,369%,473%,386%,1%,2%
  └─ Other Cost %,13%,6%,2575%,12595%,11043%,5%,18%
Operating Profit,0.60,1.00,2.29,6.94,15.56,19.95,18.08
OPM %,61.86%,24.63%,1431.25%,3154.55%,5557.14%,9.52%,29.42%
Other Income,0.00,0.09,0.00,0.01,0.79,1.36,0.75
  └─ Other income normal,0.00,0.09,0.00,0.01,0.79,1.36,0.75
Interest,0.03,0.03,2.56,7.04,15.60,14.97,13.92
Depreciation,0.02,0.01,0.03,0.13,0.79,1.01,0.84
Profit before tax,0.55,1.05,-0.30,-0.22,-0.04,5.33,4.07
Tax %,34.55%,22.86%,-13.33%,-4.55%,-200.00%,24.58%,26.04%
Net Profit,0.36,0.82,0.17,0.23,0.26,5.73,3.14
  └─ Profit from Associates,0.00,0.00,0.43,0.44,0.23,1.71,0.14
  └─ Profit excl Excep,0.36,0.82,0.17,0.23,0.26,5.73,3.14
  └─ Profit for PE,0.36,0.82,0.17,0.23,0.26,5.73,3.14
  └─ Profit for EPS,0.36,0.82,0.17,0.23,0.26,5.73,3.14
  └─ Profit Growth %,,127.78%,-79.27%,35.29%,13.04%,2103.85%,-45.20%
EPS in Rs,0.26,0.60,0.12,0.17,0.19,4.18,2.29
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
