Metric,Mar 2014,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,17,8,8,7,5,10,5,4,2,7,176,229
  └─ Sales Growth %,-19.40%,,2.47%,-7.10%,-36.70%,104.96%,-51.42%,-16.45%,-41.19%,216.30%,2351.25%,29.98%
Expenses,23,11,35,15,22,9,24,7,4,13,214,315
  └─ Material Cost %,88%,65%,0%,0%,0%,0%,0%,0%,0%,0%,0%,81%
    └─ Raw material cost,13,1,0,0,0,0,0,0,0,0,0,185
    └─ Change in inventory,2,4,0,0,0,0,0,0,0,0,0,0
  └─ Manufacturing Cost %,2%,6%,58%,56%,23%,36%,61%,14%,75%,27%,105%,0%
  └─ Employee Cost %,4%,9%,11%,15%,21%,10%,17%,24%,43%,24%,4%,4%
  └─ Other Cost %,39%,69%,380%,135%,420%,48%,441%,135%,37%,135%,12%,53%
Operating Profit,-6,-4,-28,-8,-17,1,-19,-3,-1,-6,-38,-86
OPM %,-33%,-49%,-350%,-107%,-364%,6%,-419%,-73%,-55%,-86%,-22%,-38%
Other Income,3,1,4,5,4,49,2,22,34,115,121,27
  └─ Exceptional items,0.55,0.00,0.00,0.30,0.20,0.03,1.57,0.20,2.93,87.98,43.92,14.29
  └─ Other income normal,2.66,0.71,4.40,4.41,4.05,49.46,0.13,21.99,30.67,27.16,76.74,12.88
Interest,0,1,5,8,9,27,4,4,10,2,11,25
Depreciation,1,1,1,1,0,0,0,0,0,0,1,1
Profit before tax,-4,-5,-29,-11,-22,23,-22,15,22,107,70,-85
Tax %,16%,2%,0%,1%,1%,4%,1%,3%,0%,13%,10%,3%
Net Profit,-4,-5,-31,-11,-22,22,-22,14,22,93,64,-88
  └─ Profit from Associates,0,0,-2,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,0,0,0,0,0,0,0,-27,-1,20
  └─ Exceptional items AT,0,0,0,0,0,0,2,0,3,77,40,14
  └─ Profit excl Excep,-5,-5,-31,-12,-22,22,-24,14,19,16,24,-102
  └─ Profit for PE,-5,-5,-31,-12,-22,22,-24,14,19,12,24,-79
  └─ Profit for EPS,-4,-5,-31,-11,-22,22,-22,14,22,67,63,-68
  └─ Profit Growth %,-342%,,-534%,62%,-88%,201%,-207%,159%,37%,-40%,104%,-434%
EPS in Rs,-5.49,-6.53,-41.41,-15.29,-29.28,29.83,-29.85,13.14,20.37,61.46,58.06,-35.30
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
