Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,435,399,309,486,417,482,580,614,658,655,630,548
  └─ Sales Growth %,10.97%,-8.16%,-22.47%,56.95%,-14.05%,15.42%,20.28%,5.95%,7.24%,-0.60%,-3.67%,-13.01%
Expenses,454,388,319,535,436,442,564,589,638,610,591,553
  └─ Material Cost %,95%,87%,82%,99%,90%,78%,85%,81%,84%,79%,79%,83%
    └─ Raw material cost,336,275,309,447,426,476,477,523,524,551,514,439
    └─ Change in inventory,76,74,-57,31,-51,-101,16,-23,27,-34,-14,19
  └─ Manufacturing Cost %,5%,5%,15%,7%,8%,7%,7%,8%,7%,7%,8%,0%
  └─ Employee Cost %,3%,3%,4%,3%,4%,4%,3%,3%,3%,3%,4%,4%
  └─ Other Cost %,2%,2%,3%,2%,3%,3%,2%,3%,2%,4%,3%,13%
Operating Profit,-19,11,-10,-50,-18,40,15,25,21,45,40,-5
OPM %,-4%,3%,-3%,-10%,-4%,8%,3%,4%,3%,7%,6%,-1%
Other Income,7,6,0,1,0,0,1,6,11,1,1,87
  └─ Exceptional items,-0,-0,0,0,0,0,0,-0,0,0,0,0
  └─ Other income normal,7,6,0,1,0,0,1,7,10,1,1,87
Interest,13,10,15,16,12,21,22,18,18,23,39,45
Depreciation,3,4,20,20,20,20,21,21,21,21,19,19
Profit before tax,-28,2,-45,-85,-51,-1,-27,-7,-8,2,-18,19
Tax %,1%,-22%,-1%,0%,0%,-187%,0%,15%,26%,317%,5%,4%
Net Profit,-28,3,-44,-85,-51,1,-27,-9,-10,-3,-19,19
  └─ Minority share,-0,1,3,0,2,2,3,1,2,0,0,0
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,-28,3,-44,-85,-51,1,-27,-8,-11,-3,-19,19
  └─ Profit for PE,-28,4,-41,-85,-49,3,-24,-8,-9,-3,-19,19
  └─ Profit for EPS,-28,4,-41,-85,-49,3,-24,-8,-9,-3,-19,19
  └─ Profit Growth %,49%,113%,-1207%,-105%,42%,105%,-1063%,69%,-17%,63%,-464%,200%
EPS in Rs,-5.95,0.78,-8.69,-17.83,-10.36,0.56,-5.13,-1.63,-1.83,-0.69,-3.91,3.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
