Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,27,26,32,178,26,39,28,49,44,51,55,63
  └─ Sales Growth %,-6.63%,-4.15%,26.55%,449.63%,-85.60%,51.07%,-26.75%,72.32%,-10.59%,16.35%,7.57%,14.52%
Expenses,2,3,4,5,5,5,6,7,7,11,12,11
  └─ Manufacturing Cost %,0.41%,0.51%,0.31%,0.24%,1.01%,1.03%,2.78%,1.69%,2.74%,2.10%,2.19%,0.00%
  └─ Employee Cost %,1.46%,1.91%,2.31%,0.51%,3.58%,2.50%,3.41%,2.67%,2.76%,3.71%,4.65%,4.44%
  └─ Other Cost %,4.37%,8.77%,8.84%,1.80%,14.48%,9.22%,15.48%,9.53%,9.75%,15.27%,14.83%,12.54%
Operating Profit,25,23,29,174,21,34,22,42,37,40,43,52
OPM %,94%,89%,89%,97%,81%,87%,78%,86%,85%,79%,78%,83%
Other Income,2,1,1,1,4,7,5,1,6,3,2,2
  └─ Exceptional items,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.78,0.78,0.58,1.10,4.39,6.78,5.14,1.09,5.86,3.32,1.52,1.84
Interest,10,8,6,4,0,0,0,1,4,0,0,-0
Depreciation,1,0,0,0,0,0,0,1,2,2,3,3
Profit before tax,16,15,23,171,25,40,27,41,38,41,42,51
Tax %,21%,11%,15%,20%,18%,11%,23%,19%,24%,27%,25%,25%
Net Profit,12,13,19,136,20,36,21,33,29,30,31,38
  └─ Minority share,-0.09,-0.12,-0.20,-0.57,-0.26,-0.36,-0.35,-0.37,-0.53,-0.61,-0.36,-0.39
  └─ Exceptional items AT,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,11.19,13.48,19.24,135.87,20.25,35.56,20.65,33.38,28.61,30.03,31.29,38.21
  └─ Profit for PE,11.11,13.36,19.04,135.30,19.99,35.20,20.30,33.01,28.08,29.42,30.93,37.82
  └─ Profit for EPS,12.28,13.36,19.04,135.30,19.99,35.20,20.30,33.01,28.08,29.42,30.93,37.82
  └─ Profit Growth %,-6.57%,20.27%,42.51%,610.61%,-85.23%,76.09%,-42.33%,62.61%,-14.93%,4.77%,5.13%,22.28%
EPS in Rs,11.59,12.61,17.97,127.69,18.87,33.22,19.16,31.15,26.50,27.77,29.19,35.69
Dividend Payout %,11%,10%,8%,1%,8%,8%,13%,8%,9%,9%,9%,7%
