Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,107,96,188,182,204,205
  └─ Sales Growth %,,-9.80%,95.36%,-2.83%,11.94%,0.40%
Expenses,102,91,177,171,197,202
  └─ Material Cost %,83%,83%,84%,81%,74%,90%
    └─ Raw material cost,89,81,157,149,152,184
    └─ Change in inventory,-0,-2,1,-1,-1,1
  └─ Manufacturing Cost %,3%,3%,6%,8%,18%,0%
  └─ Employee Cost %,3%,3%,2%,2%,2%,2%
  └─ Other Cost %,7%,6%,2%,2%,2%,6%
Operating Profit,5,5,11,12,8,3
OPM %,4%,5%,6%,6%,4%,2%
Other Income,1,0,0,1,1,1
  └─ Other income normal,1.14,0.45,0.10,0.66,1.18,1.16
Interest,1,1,2,2,1,2
Depreciation,1,1,2,2,2,3
Profit before tax,3,3,7,8,6,-0
Tax %,36%,28%,28%,27%,22%,496%
Net Profit,2,2,5,6,4,-1
  └─ Profit excl Excep,2,2,5,6,4,-1
  └─ Profit for PE,2,2,5,6,4,-1
  └─ Profit for EPS,2,2,5,6,4,-1
  └─ Profit Growth %,,2%,149%,23%,-30%,-133%
EPS in Rs,4.12,4.19,10.42,3.77,2.64,-0.88
Dividend Payout %,0%,0%,0%,0%,0%,0%
