Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3038,2493,3067,4024,4798,5391,5342,7380,10368,12514,10760,9071
  └─ Sales Growth %,-22.06%,-17.94%,23.05%,31.20%,19.24%,12.35%,-0.91%,38.15%,40.49%,20.70%,-14.02%,-15.69%
Expenses,2351,2228,2740,3576,4320,4787,4845,6795,9664,11406,9912,8305
  └─ Material Cost %,1%,14%,11%,8%,5%,7%,11%,5%,4%,5%,6%,88%
    └─ Raw material cost,0,336,372,349,391,350,367,512,392,534,668,7967
    └─ Change in inventory,29,5,-48,-11,-169,16,212,-165,51,50,0,0
  └─ Manufacturing Cost %,69%,64%,71%,73%,76%,76%,74%,83%,86%,83%,83%,0%
  └─ Employee Cost %,7%,7%,5%,6%,6%,5%,5%,4%,3%,3%,3%,3%
  └─ Other Cost %,1%,5%,3%,1%,4%,1%,1%,1%,0%,1%,1%,1%
Operating Profit,687,264,328,448,479,604,497,585,704,1108,847,766
OPM %,23%,11%,11%,11%,10%,11%,9%,8%,7%,9%,8%,8%
Other Income,264,421,313,189,212,178,196,261,413,403,431,514
  └─ Exceptional items,-1,1,74,4,14,29,6,-3,3,31,50,0
  └─ Other income normal,265,421,239,185,197,149,191,264,411,372,380,514
Interest,33,43,59,65,15,28,23,62,119,149,221,350
Depreciation,57,31,27,16,52,83,92,95,107,100,118,163
Profit before tax,861,612,556,555,624,672,578,689,891,1261,939,766
Tax %,32%,36%,31%,26%,28%,28%,32%,14%,14%,26%,22%,23%
Net Profit,583,393,384,409,450,485,391,592,765,930,728,592
  └─ Minority share,-1,0,0,0,0,0,0,0,0,0,-0,4
  └─ Exceptional items AT,-1,1,49,3,9,21,4,-2,2,22,36,0
  └─ Profit excl Excep,584,393,335,406,441,465,387,594,763,907,692,592
  └─ Profit for PE,583,393,335,406,441,465,387,595,763,907,691,595
  └─ Profit for EPS,582,393,384,409,450,485,391,592,765,930,727,595
  └─ Profit Growth %,-22%,-33%,-15%,21%,9%,5%,-17%,54%,28%,19%,-24%,-14%
EPS in Rs,29.40,19.85,3.88,4.35,4.79,5.16,4.16,6.30,8.14,9.88,7.73,6.33
Dividend Payout %,31%,43%,96%,47%,45%,46%,36%,40%,37%,31%,34%,30%
