Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,517.38,308.91,234.60,186.79,217.96,135.94,101.96,100.37,93.86,53.05,84.86,67.45
  └─ Sales Growth %,-26.96%,-40.29%,-24.06%,-20.38%,16.69%,-37.63%,-25.00%,-1.56%,-6.49%,-43.48%,59.96%,-20.52%
Expenses,464.37,307.89,231.27,189.01,363.41,192.31,95.05,102.42,103.84,58.18,56.74,59.41
  └─ Material Cost %,28%,30%,29%,30%,79%,21%,-1%,22%,-2%,-7%,4%,-4%
    └─ Raw material cost,170.84,86.24,63.62,52.96,55.01,21.57,9.65,15.13,0.00,0.00,0.00,10.76
    └─ Change in inventory,-24.05,6.86,3.65,3.47,116.57,7.13,-10.55,6.85,-1.84,-3.64,3.10,-13.43
  └─ Manufacturing Cost %,53%,58%,56%,58%,112%,114%,82%,71%,92%,73%,47%,0%
  └─ Employee Cost %,3%,5%,7%,7%,6%,5%,5%,6%,6%,13%,8%,9%
  └─ Other Cost %,5%,6%,7%,6%,-30%,1%,7%,3%,14%,31%,9%,83%
Operating Profit,53.01,1.02,3.33,-2.22,-145.45,-56.37,6.91,-2.05,-9.98,-5.13,28.12,8.04
OPM %,10.25%,0.33%,1.42%,-1.19%,-66.73%,-41.47%,6.78%,-2.04%,-10.63%,-9.67%,33.14%,11.92%
Other Income,11.12,5.03,9.85,8.03,35.78,375.51,15.59,6.25,13.62,-9.18,34.70,1.82
  └─ Exceptional items,8.77,-0.01,-3.33,1.19,0.40,334.52,12.50,0.88,-1.29,-10.45,-44.33,0.72
  └─ Other income normal,2.35,5.04,13.18,6.84,35.38,40.99,3.09,5.37,14.91,1.27,79.03,1.10
Interest,96.41,74.35,90.14,62.46,71.66,4.74,1.55,1.96,2.11,1.48,2.11,0.73
Depreciation,21.47,13.75,11.74,8.43,8.17,6.08,5.20,4.49,3.94,2.37,1.83,1.52
Profit before tax,-53.75,-82.05,-88.70,-65.08,-189.50,308.32,15.75,-2.25,-2.41,-18.16,58.88,7.61
Tax %,1.95%,-2.73%,-1.71%,-70.13%,0.00%,-0.00%,0.06%,0.44%,0.00%,22.36%,4.93%,-0.53%
Net Profit,-54.47,-79.81,-87.18,-19.44,-189.50,308.33,15.74,-2.26,-2.41,-22.22,55.98,7.65
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,9,-0,-3,1,0,335,12,1,-1,-8,-44,1
  └─ Profit excl Excep,-63,-80,-84,-21,-190,-26,3,-3,-1,-14,100,7
  └─ Profit for PE,-63,-80,-84,-21,-190,-26,3,-3,-1,-14,100,7
  └─ Profit for EPS,-54,-80,-87,-19,-190,308,16,-2,-2,-22,56,8
  └─ Profit Growth %,-805%,-26%,-5%,75%,-820%,86%,112%,-197%,64%,-1160%,810%,-93%
EPS in Rs,-28.94,-42.40,-30.33,-6.76,-65.93,107.27,5.48,-0.79,-0.84,-1.43,3.61,0.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
