Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,834,860,924,1012,769,820,762,1158,1110,1245,1154,1379
  └─ Sales Growth %,-38.16%,3.11%,7.36%,9.59%,-24.00%,6.56%,-7.01%,51.85%,-4.11%,12.12%,-7.30%,19.55%
Expenses,816,792,834,927,713,799,699,1067,1012,1134,1088,1277
  └─ Material Cost %,50%,51%,52%,48%,42%,46%,-0%,53%,47%,53%,47%,83%
    └─ Raw material cost,411,421,449,399,293,385,0,620,532,662,546,1125
    └─ Change in inventory,5,21,34,86,29,-6,-3,-4,-6,-0,-0,13
  └─ Manufacturing Cost %,23%,18%,17%,22%,22%,22%,68%,17%,23%,30%,38%,0%
  └─ Employee Cost %,21%,18%,16%,16%,20%,21%,17%,16%,17%,8%,10%,8%
  └─ Other Cost %,4%,4%,5%,6%,9%,8%,7%,6%,4%,0%,-0%,2%
Operating Profit,19,68,89,85,57,21,63,90,98,110,65,102
OPM %,2%,8%,10%,8%,7%,3%,8%,8%,9%,9%,6%,7%
Other Income,31,23,0,31,5,-22,7,41,-16,12,45,-16
  └─ Exceptional items,0.00,-0.43,-1.00,0.00,-3.55,-37.42,-18.20,38.58,-35.90,1.86,31.21,-37.82
  └─ Other income normal,31.06,23.86,1.31,30.52,8.62,15.58,25.10,2.18,19.90,10.37,13.57,21.57
Interest,81,82,83,77,59,69,59,55,51,49,47,43
Depreciation,47,21,13,12,12,12,11,10,10,10,12,15
Profit before tax,-78,-12,-6,27,-10,-82,-1,66,21,63,50,27
Tax %,-26%,-48%,-181%,23%,-34%,-23%,8490%,33%,-7%,17%,45%,94%
Net Profit,-58,-6,5,21,-6,-63,-58,44,22,53,27,2
  └─ Minority share,0.00,0.00,0.00,0.48,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,0.00,-0.43,-0.49,0.00,-2.11,-37.42,-67.74,25.72,-21.14,1.43,17.28,-12.06
  └─ Profit excl Excep,-57.85,-5.57,5.46,20.61,-4.18,-25.37,9.33,18.23,43.28,51.10,10.20,13.61
  └─ Profit for PE,-57.85,-5.57,5.46,21.09,-4.16,-25.37,9.33,18.23,43.28,51.10,10.20,13.61
  └─ Profit for EPS,-57.85,-6.00,4.97,21.09,-6.26,-62.79,-58.41,43.95,22.14,52.53,27.48,1.55
  └─ Profit Growth %,-6954.88%,90.37%,198.03%,286.26%,-119.73%,-509.85%,136.78%,95.39%,137.41%,18.07%,-80.04%,33.43%
EPS in Rs,-2.82,-0.29,0.24,0.98,-0.28,-2.79,-2.59,1.95,0.98,2.33,1.22,0.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
