Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1710,1979,2493,2245,3378,4921,4448,4062,4279
  └─ Sales Growth %,,15.73%,25.96%,-9.96%,50.48%,45.69%,-9.61%,-8.66%,5.33%
Expenses,1348,1468,1875,1983,2740,3274,3353,3569,3866
  └─ Material Cost %,53%,50%,48%,52%,50%,42%,48%,60%,64%
    └─ Raw material cost,904,1005,1296,1095,1649,2071,2145,2538,2747
    └─ Change in inventory,7,-23,-96,78,47,-28,-10,-91,-24
  └─ Manufacturing Cost %,15%,14%,14%,18%,16%,14%,15%,14%,8%
  └─ Employee Cost %,8%,8%,10%,14%,11%,8%,10%,10%,10%
  └─ Other Cost %,3%,3%,3%,4%,4%,2%,3%,3%,9%
Operating Profit,362,511,618,261,638,1647,1095,493,413
OPM %,21%,26%,25%,12%,19%,33%,25%,12%,10%
Other Income,18,20,52,12,54,58,167,198,114
  └─ Exceptional items,3,1,-2,-13,-4,-20,-2,-12,0
  └─ Other income normal,15,19,54,25,58,77,170,210,114
Interest,42,29,75,70,59,37,24,38,42
Depreciation,116,176,198,229,213,189,185,210,248
Profit before tax,222,326,397,-26,420,1478,1053,444,237
Tax %,-0%,9%,-2%,-83%,18%,26%,25%,24%,34%
Net Profit,223,296,406,-4,346,1087,786,336,156
  └─ Minority share,0,0,-36,1,-39,-145,-94,-24,-5
  └─ Exceptional items AT,2,1,-1,-9,-3,-14,-2,-9,0
  └─ Profit excl Excep,221,295,408,5,349,1101,788,345,156
  └─ Profit for PE,221,295,372,3,310,954,694,319,151
  └─ Profit for EPS,223,296,370,-3,307,942,692,311,151
  └─ Profit Growth %,,34%,26%,-99%,9355%,208%,-27%,-54%,-53%
EPS in Rs,33.79,44.82,56.08,-0.47,46.49,142.62,104.77,47.11,22.80
Dividend Payout %,12%,11%,9%,-213%,13%,7%,8%,11%,13%
