Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.15,15.91,25.64,38.51,45.28,65.20
  └─ Sales Growth %,,10506.67%,61.16%,50.20%,17.58%,43.99%
Expenses,0.13,15.05,24.38,36.95,43.76,52.85
  └─ Material Cost %,0%,84%,80%,87%,87%,57%
    └─ Raw material cost,0.00,13.84,21.54,33.83,42.31,38.21
    └─ Change in inventory,0.00,-0.45,-0.96,-0.22,-2.81,-1.04
  └─ Manufacturing Cost %,0%,0%,1%,1%,1%,0%
  └─ Employee Cost %,0%,5%,11%,6%,5%,6%
  └─ Other Cost %,87%,5%,3%,2%,3%,18%
Operating Profit,0.02,0.86,1.26,1.56,1.52,12.35
OPM %,13.33%,5.41%,4.91%,4.05%,3.36%,18.94%
Other Income,0.00,0.03,0.03,0.57,2.01,0.28
  └─ Exceptional items,0.00,0.00,0.00,-0.01,-0.04,0.00
  └─ Other income normal,0.00,0.03,0.03,0.58,2.05,0.28
Interest,0.00,0.11,0.21,0.45,0.37,0.31
Depreciation,0.00,0.27,0.45,0.72,0.63,1.57
Profit before tax,0.02,0.51,0.63,0.96,2.53,10.75
Tax %,-250.00%,39.22%,31.75%,28.12%,24.11%,28.56%
Net Profit,0.07,0.30,0.44,0.68,1.92,7.68
  └─ Exceptional items AT,0,0,0,-0,-0,0
  └─ Profit excl Excep,0,0,0,1,2,8
  └─ Profit for PE,0,0,0,1,2,8
  └─ Profit for EPS,0,0,0,1,2,8
  └─ Profit Growth %,,329%,47%,57%,183%,294%
EPS in Rs,0.47,2.00,0.83,0.85,2.40,9.60
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
