Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,1564,2408,1864,1862,2109
  └─ Sales Growth %,,,53.93%,-22.56%,-0.16%,13.31%
Expenses,0,1381,2203,1724,1727,1978
  └─ Material Cost %,,72%,76%,74%,74%,76%
    └─ Raw material cost,0,1485,1592,1635,1394,1516
    └─ Change in inventory,0,-353,244,-264,-9,82
  └─ Manufacturing Cost %,,6%,5%,8%,8%,0%
  └─ Employee Cost %,,5%,4%,5%,5%,5%
  └─ Other Cost %,,5%,5%,6%,5%,13%
Operating Profit,-0,183,205,140,135,131
OPM %,,12%,8%,8%,7%,6%
Other Income,0,8,11,20,2,32
  └─ Exceptional items,0.00,1.67,0.03,13.79,-1.44,0.00
  └─ Other income normal,0.00,5.83,11.37,6.54,3.29,31.83
Interest,0,30,41,45,67,63
Depreciation,0,31,41,49,54,59
Profit before tax,-0,129,135,65,16,41
Tax %,0%,21%,18%,29%,6%,38%
Net Profit,-0,102,111,46,15,25
  └─ Exceptional items AT,0,1,0,10,-1,0
  └─ Profit excl Excep,-0,101,111,37,16,25
  └─ Profit for PE,-0,101,111,37,16,25
  └─ Profit for EPS,-0,102,111,46,15,25
  └─ Profit Growth %,,1010200%,10%,-67%,-57%,60%
EPS in Rs,,,16.74,7.00,2.21,3.79
Dividend Payout %,0%,0%,21%,36%,56%,40%
