Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,196,177,242,298,309,373,380,488,430,380,391,323
  └─ Sales Growth %,70.15%,-9.57%,36.41%,23.15%,3.70%,20.71%,1.92%,28.46%,-11.77%,-11.62%,2.84%,-17.43%
Expenses,189,168,227,276,284,340,339,442,416,352,362,290
  └─ Material Cost %,90%,86%,86%,86%,85%,85%,83%,84%,88%,83%,82%,78%
    └─ Raw material cost,172,150,213,258,265,314,326,402,382,319,356,235
    └─ Change in inventory,5,2,-5,-2,-3,1,-11,10,-1,-4,-35,18
  └─ Manufacturing Cost %,2%,3%,3%,2%,3%,2%,2%,1%,1%,2%,2%,0%
  └─ Employee Cost %,2%,2%,1%,1%,1%,1%,2%,1%,2%,2%,2%,2%
  └─ Other Cost %,3%,4%,4%,3%,3%,3%,3%,3%,5%,5%,7%,9%
Operating Profit,7,10,15,22,24,33,40,46,14,28,29,33
OPM %,3%,5%,6%,7%,8%,9%,11%,9%,3%,7%,8%,10%
Other Income,1,1,1,1,1,-0,1,1,2,5,3,3
  └─ Exceptional items,-0.06,0.16,0.15,0.00,-0.02,-1.24,0.00,0.02,0.00,-0.05,-0.24,-0.07
  └─ Other income normal,0.63,0.35,0.54,0.53,0.74,0.87,0.73,1.07,2.04,4.62,3.49,2.82
Interest,5,5,5,4,4,3,2,1,2,1,1,1
Depreciation,3,3,3,2,2,2,3,3,3,3,3,4
Profit before tax,-1,2,8,16,19,27,37,43,11,29,28,30
Tax %,-177%,35%,34%,27%,28%,24%,25%,26%,28%,26%,26%,25%
Net Profit,1,2,5,12,14,21,27,32,8,21,21,22
  └─ Exceptional items AT,-0.06,0.07,0.07,0.00,-0.02,-0.93,0.00,0.01,0.00,-0.03,-0.17,-0.07
  └─ Profit excl Excep,0.59,1.54,4.95,11.75,13.91,21.60,27.44,31.89,7.92,21.26,21.11,22.49
  └─ Profit for PE,0.59,1.54,4.95,11.75,13.91,21.60,27.44,31.89,7.92,21.26,21.11,22.49
  └─ Profit for EPS,0.53,1.61,5.02,11.75,13.89,20.67,27.44,31.90,7.92,21.23,20.94,22.42
  └─ Profit Growth %,121.69%,161.02%,221.43%,137.37%,18.38%,55.28%,27.04%,16.22%,-75.16%,168.43%,-0.71%,6.54%
EPS in Rs,0.10,0.32,0.98,2.30,2.72,4.05,5.38,6.25,1.55,4.16,4.11,4.40
Dividend Payout %,0%,0%,10%,7%,11%,9%,8%,12%,35%,16%,77%,28%
