Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,106.66,115.53,132.66,134.89,52.74,0.00,0.00,0.00,0.00,0.00,0.00,2.04
  └─ Sales Growth %,3.21%,8.32%,14.83%,1.68%,-60.90%,-100.00%,,,,,,
Expenses,81.22,86.58,109.26,106.97,69.37,-15.09,10.11,1.35,1.56,1.27,1.90,1.70
  └─ Material Cost %,15.30%,14.59%,9.86%,0.00%,0.00%,,,,,,,0.00%
    └─ Raw material cost,16.32,16.86,13.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,11.95%,11.88%,21.24%,31.36%,27.00%,,,,,,,0.00%
  └─ Employee Cost %,21.25%,20.58%,19.60%,18.76%,28.08%,,,,,,,38.73%
  └─ Other Cost %,27.65%,27.88%,31.66%,29.19%,76.45%,,,,,,,44.61%
Operating Profit,25.44,28.95,23.40,27.92,-16.63,15.09,-10.11,-1.35,-1.56,-1.27,-1.90,0.34
OPM %,23.85%,25.06%,17.64%,20.70%,-31.53%,,,,,,,16.67%
Other Income,0.90,0.52,1.13,1.43,-20.31,-34.70,0.08,0.84,0.39,0.63,84.99,-0.13
  └─ Exceptional items,-0.09,0.00,0.00,0.00,-22.78,-34.80,0.00,0.00,0.04,0.20,84.93,-0.53
  └─ Other income normal,0.99,0.52,1.13,1.43,2.47,0.10,0.08,0.84,0.35,0.43,0.06,0.40
Interest,40.95,18.39,28.69,24.27,153.70,4.15,4.15,4.15,4.15,4.15,1.98,1.75
Depreciation,5.19,6.05,6.63,6.74,3.16,0.11,0.11,0.11,0.09,0.09,0.27,0.26
Profit before tax,-19.80,5.03,-10.79,-1.66,-193.80,-23.87,-14.29,-4.77,-5.41,-4.88,80.84,-1.80
Tax %,0.00%,0.00%,-5.65%,0.00%,0.00%,0.00%,0.00%,-28.51%,31.98%,50.00%,1.04%,16.11%
Net Profit,-19.80,5.03,-10.18,-1.66,-193.80,-23.86,-14.29,-3.41,-7.15,-7.32,80.00,-2.09
  └─ Exceptional items AT,-0,0,0,0,-23,-35,0,0,0,0,85,-0
  └─ Profit excl Excep,-20,5,-10,-2,-171,11,-14,-3,-7,-8,-5,-2
  └─ Profit for PE,-20,5,-10,-2,-171,11,-14,-3,-7,-8,-5,-2
  └─ Profit for EPS,-20,5,-10,-2,-194,-24,-14,-3,-7,-7,80,-2
  └─ Profit Growth %,-8%,126%,-302%,84%,-10202%,106%,-231%,76%,-111%,-5%,34%,67%
EPS in Rs,-15.53,3.95,-7.99,-1.30,-152.02,-18.72,-11.21,-2.67,-5.61,-5.74,54.64,-1.22
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
