Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,5.36,5.67,3.44,1.00,1.37,2.48,12.01,0.24,0.55,1.41,0.58,2.00,3.75
  └─ Sales Growth %,1%,6%,-39%,-71%,37%,81%,384%,-98%,129%,156%,-59%,245%,
Expenses,9.78,9.52,10.00,11.76,2.14,3.50,11.10,1.26,1.03,0.97,1.36,1.97,1.13
  └─ Material Cost %,-1%,0%,0%,0%,0%,-363%,83%,0%,0%,0%,0%,0%,
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,
    └─ Change in inventory,-0.05,0.00,0.00,0.00,0.00,-10.00,10.00,0.00,0.00,0.00,0.00,0.00,
  └─ Manufacturing Cost %,89%,16%,23%,142%,4%,404%,0%,112%,0%,10%,38%,19%,
  └─ Employee Cost %,29%,29%,52%,79%,32%,9%,1%,50%,38%,9%,26%,4%,
  └─ Other Cost %,65%,123%,216%,955%,120%,91%,8%,362%,149%,50%,171%,76%,
Operating Profit,-4.42,-3.85,-6.56,-10.76,-0.77,-1.02,0.91,-1.02,-0.48,0.44,-0.78,0.03,2.62
OPM %,-82.46%,-67.90%,-190.70%,-1076.00%,-56.20%,-41.13%,7.58%,-425.00%,-87.27%,31.21%,-134.48%,1.50%,69.87%
Other Income,0.26,0.35,0.17,0.08,-22.10,-21.53,0.01,0.25,0.47,0.00,0.23,2.25,4.44
  └─ Exceptional items,0.00,0.00,0.00,0.00,-22.10,-21.53,0.00,0.01,0.00,0.00,0.00,0.00,
  └─ Other income normal,0.26,0.35,0.17,0.08,0.00,0.00,0.01,0.24,0.47,0.00,0.23,2.25,
Interest,0.40,0.45,0.44,0.43,0.42,0.61,0.68,0.70,0.72,0.72,0.56,3.20,5.70
Depreciation,1.49,1.21,1.23,0.67,0.50,0.50,0.37,0.61,0.64,0.57,0.32,0.23,0.09
Profit before tax,-6.05,-5.16,-8.06,-11.78,-23.79,-23.66,-0.13,-2.08,-1.37,-0.85,-1.43,-1.15,1.27
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,-323.08%,0.96%,-0.73%,20.00%,-70.63%,56.52%,
Net Profit,-6.05,-5.17,-8.06,-11.78,-23.79,-23.66,0.29,-2.10,-1.36,-1.03,-0.43,-1.80,0.34
  └─ Exceptional items AT,0,0,0,0,-22,-22,0,0,0,0,0,0,
  └─ Profit excl Excep,-6,-5,-8,-12,-2,-2,0,-2,-1,-1,-0,-2,
  └─ Profit for PE,-6,-5,-8,-12,-2,-2,0,-2,-1,-1,-0,-2,
  └─ Profit for EPS,-6,-5,-8,-12,-24,-24,0,-2,-1,-1,-0,-2,
  └─ Profit Growth %,-95%,15%,-56%,-46%,86%,-26%,114%,-828%,36%,24%,58%,-319%,
EPS in Rs,-0.16,-0.14,-0.22,-0.32,-0.26,-0.26,0.00,-0.02,-0.01,-0.01,-0.00,-0.01,0.00
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
