Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,89.90,109.81,133.37,173.47,158.90,210.44,202.81,149.33,10.66,23.84,13.92
  └─ Sales Growth %,,22.15%,21.46%,30.07%,-8.40%,32.44%,-3.63%,-26.37%,-92.86%,123.64%,-41.61%
Expenses,85.91,101.51,122.81,155.85,149.96,202.89,194.06,156.15,12.45,28.33,21.19
  └─ Material Cost %,85%,86%,84%,82%,80%,86%,93%,102%,100%,110%,69%
    └─ Raw material cost,83.39,85.77,110.17,146.22,131.60,179.82,187.81,145.23,13.94,22.76,11.19
    └─ Change in inventory,-7.09,8.47,2.51,-3.54,-4.55,0.29,1.62,7.32,-3.25,3.44,-1.62
  └─ Manufacturing Cost %,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%
  └─ Employee Cost %,2%,2%,2%,2%,2%,1%,1%,1%,11%,3%,1%
  └─ Other Cost %,9%,5%,6%,6%,12%,9%,1%,1%,5%,6%,83%
Operating Profit,3.99,8.30,10.56,17.62,8.94,7.55,8.75,-6.82,-1.79,-4.49,-7.27
OPM %,4.44%,7.56%,7.92%,10.16%,5.63%,3.59%,4.31%,-4.57%,-16.79%,-18.83%,-52.23%
Other Income,1.12,0.83,0.10,0.36,0.12,0.13,0.26,-11.52,0.77,1.11,4.91
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.02,-11.81,0.05,-0.02,0.00
  └─ Other income normal,1.12,0.83,0.10,0.36,0.12,0.13,0.24,0.29,0.72,1.13,4.91
Interest,2.02,2.42,2.51,4.06,3.63,3.31,1.81,1.56,0.82,0.06,0.12
Depreciation,0.28,1.05,0.90,4.21,5.39,4.55,3.86,3.18,0.21,0.11,0.00
Profit before tax,2.81,5.66,7.25,9.71,0.04,-0.18,3.34,-23.08,-2.05,-3.55,-2.48
Tax %,33.10%,33.04%,34.62%,35.12%,525.00%,-144.44%,7.78%,-26.78%,-25.37%,-21.41%,202.42%
Net Profit,1.88,3.79,4.74,6.30,-0.18,0.08,3.10,-16.90,-1.53,-2.79,-7.50
  └─ Exceptional items AT,0,0,0,0,0,0,0,-12,0,-0,0
  └─ Profit excl Excep,2,4,5,6,-0,0,3,-5,-2,-3,-8
  └─ Profit for PE,2,4,5,6,-0,0,3,-5,-2,-3,-8
  └─ Profit for EPS,2,4,5,6,-0,0,3,-17,-2,-3,-8
  └─ Profit Growth %,,102%,25%,33%,-103%,144%,3762%,-265%,69%,-75%,-171%
EPS in Rs,20.89,7.02,4.27,5.68,-0.16,0.07,2.79,-15.22,-1.38,-2.51,-6.75
Dividend Payout %,0.00%,0.00%,7.81%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
