Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,28,26,32,45,63,63,63,104,133,147,166,169
  └─ Sales Growth %,,-6.84%,21.49%,41.33%,38.81%,0.41%,0.14%,64.66%,28.35%,10.26%,12.97%,1.72%
Expenses,28,26,32,41,53,55,55,89,112,123,134,140
  └─ Material Cost %,58%,57%,55%,53%,53%,53%,53%,57%,56%,53%,53%,52%
    └─ Raw material cost,16,13,17,25,35,34,33,67,73,79,88,90
    └─ Change in inventory,0,2,0,-1,-2,-0,0,-8,1,-2,-1,-2
  └─ Manufacturing Cost %,17%,17%,17%,16%,14%,14%,15%,15%,15%,15%,13%,0%
  └─ Employee Cost %,17%,17%,15%,13%,12%,13%,13%,11%,10%,12%,11%,11%
  └─ Other Cost %,9%,8%,12%,9%,6%,7%,6%,3%,4%,4%,4%,20%
Operating Profit,-0,0,0,5,9,8,8,15,21,24,31,29
OPM %,-0%,1%,0%,10%,15%,13%,13%,14%,16%,16%,19%,17%
Other Income,2,2,4,2,2,2,2,1,1,1,1,1
  └─ Exceptional items,0.03,0.44,0.81,0.00,-0.11,0.00,-0.13,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.00,2.03,2.75,1.71,1.82,2.14,1.85,1.29,0.57,0.85,0.95,1.03
Interest,0,0,1,1,1,1,1,1,1,1,2,3
Depreciation,2,1,1,1,1,1,2,2,2,3,4,5
Profit before tax,-0,2,2,5,9,8,8,13,19,21,26,22
Tax %,-92%,33%,35%,29%,-23%,31%,30%,32%,3%,31%,30%,29%
Net Profit,-0,1,2,3,11,6,5,9,18,15,18,15
  └─ Exceptional items AT,0.03,0.30,0.50,0.00,-0.08,0.00,-0.09,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.04,1.00,1.04,3.41,11.20,5.77,5.50,9.10,18.19,14.52,18.49,15.42
  └─ Profit for PE,-0.04,1.00,1.04,3.41,11.20,5.77,5.50,9.10,18.19,14.52,18.49,15.42
  └─ Profit for EPS,-0.01,1.30,1.54,3.41,11.12,5.77,5.41,9.10,18.19,14.52,18.49,15.42
  └─ Profit Growth %,,2600.00%,4.00%,227.88%,228.45%,-48.48%,-4.68%,65.45%,99.89%,-20.18%,27.34%,-16.60%
EPS in Rs,-0.00,0.38,0.45,1.00,3.25,1.68,1.58,2.66,5.29,4.23,5.38,4.48
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
