Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,60,56,70,83,102,79,89,114,144,158,183,203
  └─ Sales Growth %,37.16%,-6.76%,24.03%,19.09%,22.51%,-22.16%,12.26%,27.57%,26.72%,9.64%,16.30%,10.69%
Expenses,55,51,62,75,91,71,80,104,133,146,170,189
  └─ Material Cost %,58%,64%,66%,66%,67%,64%,70%,71%,72%,73%,73%,73%
    └─ Raw material cost,35,36,48,52,78,55,52,87,106,116,138,152
    └─ Change in inventory,-0,-0,-2,3,-10,-4,10,-7,-3,-1,-4,-5
  └─ Manufacturing Cost %,15%,6%,6%,6%,5%,3%,3%,4%,5%,4%,3%,0%
  └─ Employee Cost %,11%,13%,11%,11%,11%,15%,12%,12%,10%,10%,10%,11%
  └─ Other Cost %,7%,7%,7%,7%,7%,7%,5%,5%,6%,6%,6%,9%
Operating Profit,6,5,7,8,10,8,9,9,11,11,14,14
OPM %,9%,9%,11%,10%,10%,10%,10%,8%,8%,7%,7%,7%
Other Income,0,1,1,1,1,1,1,2,3,4,3,1
  └─ Exceptional items,0.01,0.04,0.02,0.44,0.01,0.02,-0.01,0.04,0.03,0.48,0.33,-1.36
  └─ Other income normal,0.46,0.59,0.59,0.31,0.59,0.96,0.61,1.73,2.59,3.77,2.70,2.79
Interest,3,2,2,1,1,2,2,1,2,2,2,2
Depreciation,1,1,1,1,1,1,2,1,1,1,2,2
Profit before tax,3,3,5,6,8,6,6,8,11,12,13,11
Tax %,12%,24%,23%,21%,21%,33%,21%,26%,27%,24%,28%,29%
Net Profit,2,2,4,5,7,4,5,6,8,9,9,8
  └─ Profit from Associates,0.10,0.10,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.12,-0.06,-0.19,-0.17,0.01
  └─ Exceptional items AT,0.01,0.03,0.02,0.35,0.00,0.02,0.00,0.03,0.02,0.37,0.24,-0.89
  └─ Profit excl Excep,2.38,2.17,3.72,4.74,6.71,4.12,4.96,5.97,7.76,8.98,9.21,9.02
  └─ Profit for PE,2.38,2.17,3.72,4.74,6.71,4.12,4.96,5.85,7.70,8.80,9.04,9.03
  └─ Profit for EPS,2.39,2.20,3.74,5.09,6.71,4.14,4.96,5.88,7.72,9.16,9.28,8.14
  └─ Profit Growth %,105.17%,-8.82%,71.43%,27.42%,41.56%,-38.60%,20.39%,17.96%,31.61%,14.25%,2.81%,-0.16%
EPS in Rs,7.25,6.67,11.34,15.88,20.94,12.92,15.48,18.35,24.09,28.59,28.96,25.40
Dividend Payout %,7%,7%,4%,3%,5%,4%,3%,3%,4%,3%,3%,5%
