Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,401,102,145,418,547,642,808
  └─ Sales Growth %,,-74.62%,42.36%,188.71%,30.87%,17.28%,25.97%
Expenses,376,86,127,348,457,549,714
  └─ Material Cost %,0%,2%,2%,1%,0%,1%,0%
    └─ Raw material cost,0.00,2.31,2.98,4.72,0.31,4.65,2.30
    └─ Change in inventory,0.00,0.00,0.00,-0.30,0.09,0.12,0.05
  └─ Manufacturing Cost %,0%,58%,66%,70%,71%,72%,0%
  └─ Employee Cost %,11%,18%,15%,10%,10%,10%,11%
  └─ Other Cost %,83%,6%,5%,2%,2%,3%,77%
Operating Profit,24,16,18,70,90,93,94
OPM %,6%,16%,12%,17%,16%,14%,12%
Other Income,2,6,4,3,14,10,11
  └─ Exceptional items,1.17,3.02,0.61,2.78,7.87,3.16,0.00
  └─ Other income normal,1.26,2.66,3.60,-0.03,5.92,6.77,11.29
Interest,5,3,1,2,3,2,1
Depreciation,19,14,8,12,19,21,28
Profit before tax,3,4,13,58,82,79,76
Tax %,39%,26%,24%,25%,24%,24%,25%
Net Profit,2,3,10,44,63,60,58
  └─ Exceptional items AT,1,2,0,2,6,2,0
  └─ Profit excl Excep,1,1,9,42,57,58,58
  └─ Profit for PE,1,1,9,42,57,58,58
  └─ Profit for EPS,2,3,10,44,63,60,58
  └─ Profit Growth %,,-38%,1106%,341%,36%,2%,-0%
EPS in Rs,3233.33,5000.00,16450.00,72650.00,10.42,10.02,9.60
Dividend Payout %,0%,0%,0%,0%,0%,24%,0%
