Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,TTM
Sales,1,1,1,89,81,81,77,68,64,103
  └─ Sales Growth %,,3.31%,-40.80%,,-9.80%,0.17%,-4.99%,-10.86%,-5.68%,
Expenses,2,1,1,80,71,72,68,56,54,89
  └─ Material Cost %,9.92%,0.80%,0.00%,52.60%,50.71%,46.41%,40.31%,37.09%,45.37%,
    └─ Raw material cost,0.01,0.00,0.00,44.44,36.38,34.48,30.80,27.62,32.25,
    └─ Change in inventory,0.11,0.01,0.00,2.56,4.49,2.99,0.12,-2.26,-2.99,
  └─ Manufacturing Cost %,4.13%,3.20%,5.41%,7.74%,8.69%,9.66%,11.08%,11.89%,10.84%,
  └─ Employee Cost %,52.89%,40.80%,52.70%,10.73%,12.79%,16.97%,19.74%,17.86%,15.09%,
  └─ Other Cost %,57.02%,37.60%,51.35%,18.80%,16.42%,16.55%,18.11%,14.60%,11.78%,
Operating Profit,-0,0,-0,9,9,8,8,13,11,14
OPM %,-24%,18%,-9%,10%,11%,10%,11%,19%,17%,13%
Other Income,0,1,0,0,1,0,1,1,0,1
  └─ Exceptional items,0.00,0.02,0.00,-0.20,-0.21,-0.15,-0.20,-0.17,-0.07,
  └─ Other income normal,0.05,0.57,0.27,0.40,0.87,0.55,0.86,0.90,0.46,
Interest,0,0,0,2,1,1,1,1,2,1
Depreciation,0,0,0,6,8,10,11,13,11,9
Profit before tax,-0,1,0,1,1,-2,-3,-1,-1,4
Tax %,0%,1%,19%,34%,41%,-17%,-2%,147%,-10%,
Net Profit,-0,1,0,1,0,-1,-3,-2,-1,3
  └─ Exceptional items AT,0,0,0,0,0,-0,-0,0,-0,
  └─ Profit excl Excep,-0,1,0,1,0,-1,-3,-2,-1,
  └─ Profit for PE,-0,1,0,1,0,-1,-3,-2,-1,
  └─ Profit for EPS,-0,1,0,1,0,-1,-3,-2,-1,
  └─ Profit Growth %,,303%,-81%,,-44%,-454%,-114%,25%,51%,
EPS in Rs,,,,0.23,0.11,-0.43,-0.87,-0.59,-0.31,0.81
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
