Metric,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,87,100,135,220,231,230
  └─ Sales Growth %,,,34.31%,62.85%,5.09%,-0.27%
Expenses,84,94,129,212,226,216
  └─ Material Cost %,1%,0%,-4%,2%,0%,0%
    └─ Change in inventory,0.78,0.21,-5.16,4.66,0.45,0.11
  └─ Manufacturing Cost %,39%,50%,59%,63%,65%,0%
  └─ Employee Cost %,55%,42%,37%,29%,32%,42%
  └─ Other Cost %,2%,1%,3%,3%,2%,51%
Operating Profit,3,6,6,7,5,14
OPM %,3%,6%,4%,3%,2%,6%
Other Income,0,-1,1,1,2,1
  └─ Exceptional items,-1.19,-1.74,-0.10,-0.14,0.00,0.00
  └─ Other income normal,1.24,0.66,1.54,1.13,1.79,1.27
Interest,2,1,2,5,6,8
Depreciation,1,1,4,16,16,19
Profit before tax,0,4,1,-13,-14,-12
Tax %,164%,26%,22%,-5%,-38%,27%
Net Profit,-0,3,1,-12,-9,-15
  └─ Minority share,0,0,0,9,7,9
  └─ Exceptional items AT,1,-1,0,-0,0,0
  └─ Profit excl Excep,-1,4,1,-12,-9,-15
  └─ Profit for PE,-1,4,1,-3,-1,-6
  └─ Profit for EPS,-0,3,1,-3,-1,-6
  └─ Profit Growth %,,,-80%,-520%,55%,-341%
EPS in Rs,-0.44,5.40,0.86,-3.29,-1.47,-6.47
Dividend Payout %,0%,0%,0%,0%,0%,0%
