Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,414,402,601,501,494,595,874
  └─ Sales Growth %,,-2.83%,49.58%,-16.60%,-1.43%,20.29%,46.98%
Expenses,316,298,485,447,451,513,783
  └─ Material Cost %,59%,55%,63%,70%,68%,59%,73%
    └─ Raw material cost,249,212,396,345,341,342,634
    └─ Change in inventory,-5,7,-19,8,-7,9,4
  └─ Manufacturing Cost %,10%,10%,10%,10%,13%,12%,0%
  └─ Employee Cost %,4%,5%,3%,4%,4%,4%,3%
  └─ Other Cost %,4%,5%,5%,5%,6%,11%,13%
Operating Profit,98,104,116,54,44,81,91
OPM %,24%,26%,19%,11%,9%,14%,10%
Other Income,6,4,9,4,16,7,7
  └─ Exceptional items,0.17,0.08,0.01,2.20,0.68,9.73,0.00
  └─ Other income normal,5.43,4.39,9.27,1.64,15.50,-2.75,6.82
Interest,2,1,2,4,2,3,3
Depreciation,23,26,29,34,32,31,33
Profit before tax,79,81,95,20,26,54,62
Tax %,16%,23%,26%,28%,29%,29%,28%
Net Profit,66,63,71,15,19,39,44
  └─ Minority share,0.00,0.00,-0.02,0.04,0.54,1.71,1.59
  └─ Exceptional items AT,0.13,0.06,0.01,1.30,0.48,6.09,0.00
  └─ Profit excl Excep,65.68,62.60,70.59,13.41,18.05,32.60,44.49
  └─ Profit for PE,65.68,62.60,70.57,13.45,18.59,34.31,46.08
  └─ Profit for EPS,65.81,62.66,70.58,14.75,19.07,40.40,46.08
  └─ Profit Growth %,,-4.69%,12.73%,-80.94%,38.22%,84.56%,34.30%
EPS in Rs,15.08,14.36,16.17,3.38,4.37,9.26,10.56
Dividend Payout %,20%,24%,25%,30%,23%,16%,24%
