Metric,Mar 2014,Mar 2015,Mar 2016,TTM
Sales,0.43,0.43,1.62,2.05
  └─ Sales Growth %,,0%,277%,
Expenses,0.43,0.55,1.53,1.95
  └─ Material Cost %,93%,93%,85%,
    └─ Raw material cost,0.41,0.39,1.37,
    └─ Change in inventory,-0.01,0.01,0.00,
  └─ Employee Cost %,0%,7%,2%,
  └─ Other Cost %,7%,28%,8%,
Operating Profit,0.00,-0.12,0.09,0.10
OPM %,0.00%,-27.91%,5.56%,4.88%
Other Income,0.01,0.17,-0.08,0.00
  └─ Exceptional items,0.00,0.08,-0.18,
  └─ Other income normal,0.01,0.09,0.10,
Interest,0.01,0.01,0.03,0.04
Depreciation,0.01,0.02,0.02,0.02
Profit before tax,-0.01,0.02,-0.04,0.04
Tax %,0.00%,50.00%,0.00%,
Net Profit,-0.01,0.02,-0.04,0.11
  └─ Exceptional items AT,0,0,-0,
  └─ Profit excl Excep,-0,-0,0,
  └─ Profit for PE,-0,-0,0,
  └─ Profit for EPS,-0,0,-0,
  └─ Profit Growth %,,-400%,360%,
EPS in Rs,-0.04,0.01,-0.03,0.08
Dividend Payout %,0.00%,0.00%,0.00%,
