Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,359,426,484,652,932,968,1028,1353
  └─ Sales Growth %,,18.66%,13.62%,34.62%,42.90%,3.85%,6.16%,31.67%
Expenses,313,354,392,541,793,854,891,1213
  └─ Material Cost %,54.67%,49.71%,48.88%,48.81%,46.00%,45.39%,43.70%,46.83%
    └─ Raw material cost,198,230,230,339,421,453,501,603
    └─ Change in inventory,-2,-18,6,-20,8,-13,-51,30
  └─ Manufacturing Cost %,18.83%,19.88%,17.98%,17.73%,15.77%,16.18%,15.31%,3.56%
  └─ Employee Cost %,7.61%,7.74%,7.55%,10.35%,15.80%,18.46%,19.54%,18.71%
  └─ Other Cost %,5.92%,5.64%,6.50%,6.12%,7.53%,8.15%,8.18%,20.57%
Operating Profit,47,73,93,111,139,114,136,140
OPM %,13%,17%,19%,17%,15%,12%,13%,10%
Other Income,2,5,4,-1,8,4,7,2
  └─ Exceptional items,0.05,-0.03,0.34,-7.74,0.26,-5.04,0.00,-6.69
  └─ Other income normal,2.42,4.71,3.59,6.39,7.77,8.55,7.36,8.78
Interest,15,13,11,14,25,33,39,34
Depreciation,7,7,9,11,23,26,30,36
Profit before tax,28,57,77,84,99,59,75,71
Tax %,33%,31%,31%,31%,30%,30%,18%,20%
Net Profit,19,39,53,58,70,41,62,57
  └─ Minority share,-1,-1,-1,-0,0,-11,-15,-7
  └─ Exceptional items AT,0,-0,0,-5,0,-3,0,-5
  └─ Profit excl Excep,18,39,53,64,70,44,62,61
  └─ Profit for PE,18,38,52,64,70,32,47,54
  └─ Profit for EPS,18,38,52,58,70,30,47,49
  └─ Profit Growth %,,114%,36%,22%,10%,-54%,46%,15%
EPS in Rs,5.50,5.91,8.00,8.52,10.23,4.35,6.84,7.12
Dividend Payout %,0%,15%,10%,12%,11%,25%,16%,15%
