Metric,Mar 2022,Mar 2023,Mar 2025,Mar 2026
Sales,147,205,469,801
  └─ Sales Growth %,,40%,,71%
Expenses,128,159,328,452
  └─ Material Cost %,10.62%,8.62%,11.56%,11.42%
    └─ Raw material cost,13,16,59,100
    └─ Change in inventory,3,1,-4,-9
  └─ Manufacturing Cost %,2.59%,5.39%,0.00%,0.00%
  └─ Employee Cost %,23.07%,21.52%,21.48%,18.52%
  └─ Other Cost %,51.38%,42.07%,36.99%,26.46%
Operating Profit,18,46,141,349
OPM %,12%,22%,30%,44%
Other Income,1,3,7,8
  └─ Exceptional items,0.80,0.54,0.00,0.00
  └─ Other income normal,0.69,2.06,6.74,8.50
Interest,1,1,11,13
Depreciation,3,3,29,48
Profit before tax,15,44,108,297
Tax %,26%,24%,26%,25%
Net Profit,11,34,80,222
  └─ Minority share,0,0,0,0
  └─ Exceptional items AT,1,0,0,0
  └─ Profit excl Excep,11,33,80,222
  └─ Profit for PE,11,33,80,222
  └─ Profit for EPS,11,34,80,222
  └─ Profit Growth %,,214%,,178%
EPS in Rs,1.23,2.72,6.43,17.85
Dividend Payout %,-0%,8%,-0%,25%
