Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33.04,44.33,2.98,24.52,46.49,58.07,15.99,14.42
  └─ Sales Growth %,,34.17%,-93.28%,722.82%,89.60%,24.91%,-72.46%,-9.82%
Expenses,33.90,20.18,2.26,21.36,42.88,46.39,9.93,13.34
  └─ Manufacturing Cost %,93%,41%,0%,80%,87%,76%,42%,0%
  └─ Employee Cost %,4%,3%,40%,5%,3%,3%,11%,12%
  └─ Other Cost %,6%,1%,36%,2%,3%,1%,9%,81%
Operating Profit,-0.86,24.15,0.72,3.16,3.61,11.68,6.06,1.08
OPM %,-2.60%,54.48%,24.16%,12.89%,7.77%,20.11%,37.90%,7.49%
Other Income,1.99,0.50,0.02,0.07,0.00,0.27,0.59,2.79
  └─ Other income normal,1.99,0.50,0.02,0.07,0.00,0.27,0.59,2.79
Interest,1.55,0.19,0.07,0.32,0.55,0.74,0.47,0.04
Depreciation,0.02,0.02,0.01,0.01,0.01,0.03,0.05,0.04
Profit before tax,-0.44,24.44,0.66,2.90,3.05,11.18,6.13,3.79
Tax %,-131.82%,-3.27%,6.06%,3.45%,6.23%,27.73%,-1.96%,17.15%
Net Profit,0.14,25.24,0.62,2.80,2.87,8.09,6.25,3.13
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,0.03
  └─ Profit excl Excep,0.14,25.24,0.62,2.80,2.87,8.09,6.25,3.13
  └─ Profit for PE,0.14,25.24,0.62,2.80,2.87,8.09,6.23,3.16
  └─ Profit for EPS,0.14,25.24,0.62,2.80,2.87,8.09,6.23,3.16
  └─ Profit Growth %,,17928.57%,-97.54%,351.61%,2.50%,181.88%,-22.99%,-49.28%
EPS in Rs,0.04,7.21,0.18,0.80,0.82,2.31,1.12,0.49
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
