Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,248,367,106,282,773,1135,1292,661
  └─ Sales Growth %,,47.83%,-71.22%,167.44%,173.72%,46.78%,13.82%,-48.87%
Expenses,225,322,106,260,674,1041,1203,658
  └─ Manufacturing Cost %,84%,82%,83%,84%,84%,88%,88%,0%
  └─ Employee Cost %,5%,5%,12%,6%,2%,3%,3%,7%
  └─ Other Cost %,1%,1%,5%,2%,1%,1%,1%,93%
Operating Profit,23,45,-0,23,99,94,89,3
OPM %,9%,12%,-0%,8%,13%,8%,7%,0%
Other Income,0,1,2,1,3,3,9,19
  └─ Exceptional items,0.00,0.00,0.91,1.06,0.90,0.00,0.41,0.00
  └─ Other income normal,0.21,0.77,1.57,0.43,2.40,3.33,8.15,19.08
Interest,0,1,1,1,1,1,4,2
Depreciation,1,2,2,2,4,4,4,4
Profit before tax,22,44,-0,20,97,92,90,16
Tax %,30%,27%,625%,21%,26%,26%,28%,27%
Net Profit,15,32,-1,16,73,69,65,12
  └─ Minority share,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,-0,1,1,0,0,0
  └─ Profit excl Excep,15,32,-1,15,72,69,65,12
  └─ Profit for PE,15,32,-1,15,72,69,65,12
  └─ Profit for EPS,15,32,-1,16,73,69,65,12
  └─ Profit Growth %,,107%,-104%,1491%,365%,-4%,-6%,-82%
EPS in Rs,32.15,66.69,-3.05,3.11,13.88,13.01,12.28,2.17
Dividend Payout %,0%,0%,0%,0%,0%,15%,0%,0%
