Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,94,97,101,114,135,132,127,176,226,274,298,285
  └─ Sales Growth %,4.58%,3.07%,4.46%,12.93%,18.54%,-2.12%,-4.27%,38.77%,28.58%,21.58%,8.54%,-4.46%
Expenses,76,84,82,92,105,110,99,130,171,208,234,233
  └─ Material Cost %,33.09%,35.14%,13.88%,11.79%,10.52%,11.14%,10.71%,11.49%,34.45%,33.89%,33.14%,30.92%
    └─ Raw material cost,33,34,14,16,19,19,14,26,86,98,100,99
    └─ Change in inventory,-2,-0,-0,-2,-4,-4,-0,-6,-8,-5,-1,-11
  └─ Manufacturing Cost %,5.50%,5.36%,25.59%,27.53%,24.52%,24.86%,26.92%,25.20%,3.52%,5.09%,5.06%,0.00%
  └─ Employee Cost %,25.10%,27.85%,25.33%,25.24%,24.77%,28.18%,27.67%,24.92%,25.05%,24.59%,26.16%,30.62%
  └─ Other Cost %,17.92%,18.38%,16.45%,16.42%,17.81%,19.19%,12.71%,12.54%,12.92%,12.29%,14.06%,20.33%
Operating Profit,17,13,19,22,30,22,28,45,54,66,64,52
OPM %,18%,13%,19%,19%,22%,17%,22%,26%,24%,24%,22%,18%
Other Income,-0,0,1,1,1,3,5,4,4,4,4,5
  └─ Exceptional items,-0.11,0.01,0.03,-0.28,-0.65,-0.72,0.05,0.01,-0.25,0.40,0.23,0.00
  └─ Other income normal,0.05,0.25,0.64,1.51,1.79,3.27,5.02,4.32,4.30,4.05,3.40,4.84
Interest,2,3,3,3,3,2,1,2,4,5,5,3
Depreciation,5,8,7,7,7,7,6,6,9,13,19,17
Profit before tax,10,2,9,13,21,16,26,41,45,53,44,37
Tax %,42%,82%,42%,36%,24%,26%,29%,26%,27%,26%,24%,33%
Net Profit,5,0,5,8,16,12,18,30,33,39,34,25
  └─ Profit from Associates,-0.50,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.03,0.27,0.00,0.19,-0.18,0.00,0.00,-0.09,-0.08,-0.25,-0.31,0.00
  └─ Exceptional items AT,-0.06,0.00,0.01,-0.17,-0.47,-0.50,0.04,0.01,-0.18,0.30,0.16,0.00
  └─ Profit excl Excep,5.44,0.37,5.34,8.55,16.63,12.12,18.29,30.24,33.29,39.12,33.51,24.76
  └─ Profit for PE,5.47,0.64,5.34,8.74,16.44,12.12,18.29,30.15,33.21,38.87,33.20,24.76
  └─ Profit for EPS,5.41,0.64,5.35,8.57,15.98,11.62,18.33,30.16,33.03,39.17,33.36,24.76
  └─ Profit Growth %,-42.90%,-88.30%,734.38%,63.67%,88.16%,-26.30%,50.91%,64.84%,10.15%,17.05%,-14.59%,-25.42%
EPS in Rs,0.29,0.03,0.29,0.46,0.86,0.63,0.99,1.60,1.75,2.08,1.77,1.31
Dividend Payout %,17%,48%,12%,7%,5%,4%,15%,15%,15%,15%,15%,14%
