Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,343,441,571,142,483,1065,1393,1737,2677
  └─ Sales Growth %,,29%,29%,-75%,241%,120%,31%,25%,54%
Expenses,292,395,484,163,451,876,1132,1453,2308
  └─ Manufacturing Cost %,0%,0%,0%,1%,0%,0%,0%,0%,0%
  └─ Employee Cost %,20%,17%,18%,45%,28%,22%,22%,24%,20%
  └─ Other Cost %,65%,72%,66%,69%,65%,60%,59%,59%,66%
Operating Profit,51,46,87,-21,32,189,261,285,370
OPM %,15%,10%,15%,-15%,7%,18%,19%,16%,14%
Other Income,9,-1,18,5,37,24,21,75,54
  └─ Exceptional items,0,-6,1,-29,8,3,-4,19,2
  └─ Other income normal,9,5,17,35,29,21,25,56,51
Interest,5,6,5,2,7,14,19,33,44
Depreciation,1,5,12,11,16,25,36,52,86
Profit before tax,53,34,88,-30,46,174,227,275,293
Tax %,33%,23%,17%,16%,27%,15%,12%,16%,17%
Net Profit,36,26,73,-34,34,148,201,230,244
  └─ Minority share,-0,-0,-0,-0,-0,-4,2,-0,-0
  └─ Exceptional items AT,-0,-4,1,-24,5,2,-3,16,2
  └─ Profit excl Excep,36,31,72,-10,28,146,204,214,242
  └─ Profit for PE,36,31,72,-10,28,142,205,214,242
  └─ Profit for EPS,36,26,73,-34,34,144,202,230,244
  └─ Profit Growth %,,-14%,135%,-114%,373%,398%,45%,4%,13%
EPS in Rs,187.62,138.92,384.79,-180.13,3.23,13.84,19.39,21.17,22.50
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
