Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024
Sales,69,76,63,69,72,73,61,117,147,115
  └─ Sales Growth %,,9.48%,-17.09%,10.25%,4.26%,1.21%,-16.00%,90.44%,26.08%,-21.78%
Expenses,65,81,55,61,63,66,54,108,137,108
  └─ Material Cost %,62%,66%,56%,58%,57%,56%,49%,67%,70%,71%
    └─ Raw material cost,42,51,33,39,46,37,31,80,108,81
    └─ Change in inventory,1,-1,2,1,-4,4,-0,-1,-5,2
  └─ Manufacturing Cost %,9%,5%,12%,12%,12%,8%,13%,10%,8%,0%
  └─ Employee Cost %,3%,3%,4%,4%,4%,4%,6%,3%,3%,4%
  └─ Other Cost %,20%,32%,15%,14%,14%,22%,20%,12%,13%,19%
Operating Profit,4,-6,8,8,9,7,7,9,10,7
OPM %,5%,-7%,13%,12%,12%,10%,12%,7%,7%,6%
Other Income,2,17,0,0,0,0,0,0,1,1
  └─ Exceptional items,1.13,8.62,0.01,0.01,0.02,0.02,0.07,0.04,0.20,0.00
  └─ Other income normal,1.18,8.76,0.36,0.22,0.24,0.11,0.07,0.13,1.02,0.54
Interest,6,7,7,5,5,4,3,3,3,3
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,-1,4,1,2,3,2,4,4,7,3
Tax %,-180%,52%,26%,29%,48%,-7%,29%,36%,28%,36%
Net Profit,1,2,0,2,1,2,2,3,5,2
  └─ Exceptional items AT,3,7,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-2,-5,0,2,1,2,2,3,4,2
  └─ Profit for PE,-2,-5,0,2,1,2,2,3,4,2
  └─ Profit for EPS,1,2,0,2,1,2,2,3,5,2
  └─ Profit Growth %,,-129%,109%,226%,-8%,50%,15%,12%,65%,-55%
EPS in Rs,,,,,3.94,5.88,6.90,7.62,13.03,5.57
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
